locale,review_id,author,rating,review_text,date,app_version
en-np,09a604c0-61ff-4540-bf0e-978c81cb28f0,Aarbaz Aalam Ray Bhat,5,Aarbaz,2024-11-18T15:02:28,4.3.3.5
en-np,66c5cdad-7a45-43d9-85fd-0fc3e222a6a5,Sanju Devi,5,Nice app,2024-11-18T14:53:18,
en-np,f73e7c84-be5b-4c8d-bfaf-8cf14f008657,Samir Ansary,1,i was uninstall esewa due to charge greater than 100 and also a transfer charge. why there is no option to send money from sim to esewa?,2024-11-18T13:34:26,4.3.3.5
en-np,1dd29a21-9e72-4800-8403-899375b07602,Asmita Thapa Magar,2,I have many my reward points but they are gone like magic.. that's why m giving you just 2 star..,2024-11-18T11:31:33,4.3.3.5
en-np,455aaf63-473f-45ec-b901-739eebd4202e,Roshan Sunar,5,Nice,2024-11-18T07:34:40,4.3.3.5
en-np,c82f88f1-7bee-4238-8ec3-0c5ffa950fe9,Suresh Grace,5,Easy to use in difficult time,2024-11-18T05:53:56,4.3.3.5
en-np,1bf521d6-7740-43b8-994a-d70c64006f6b,Sabin Gaming,5,Nice,2024-11-18T05:20:21,
en-np,7597656f-ad02-4386-8bdf-4e09f26f3516,Fulasha Chaudhari,5,Good,2024-11-18T01:21:43,4.3.3.5
en-np,065e1a07-a469-4f89-96f7-f6007672407d,Sanjay Giri,3,Additional charges in every services. No discounts or cashbacks in top-ups like other wallets. Just convenient as most of the people use it otherwise trash😩.,2024-11-17T21:52:40,
en-np,345d2018-3283-415b-a77e-4262f7013347,Shuvam Thapa,1,BOYCOTT ESEWA !,2024-11-17T18:18:43,
