locale,review_id,author,rating,review_text,date,app_version
en-np,49a0a4ee-fbaa-4e86-9231-d823be7e375b,Ragho Giri,5,Very good money 💰 transfer app TQ so much 👍,2024-08-16T17:06:16,
en-np,dfbb33f7-2022-435d-85b8-db3993c24795,अभिनाश बुढा मगर,5,Good,2024-08-16T14:42:41,4.3.3.0
en-np,c3f7bbba-cb2a-49e0-91db-e94281c5f254,Ramesh Rawat,5,All in one,2024-08-16T14:38:10,4.3.3.0
en-np,1702130d-a251-47e4-a1c5-1a6f4eb6a3dc,Abhishek Budhathoki,5,Easy app with great payment methods.,2024-08-16T12:50:20,
en-np,12966e73-b8e2-43cd-b8aa-aa3253cb9617,Pujan Magar,5,Nice 👍 app,2024-08-16T10:24:02,4.3.3.0
en-np,71d40ca7-eb92-4bfc-ae9f-cfb3a4eaec7e,THE NO MORE THINK,1,One of the worst app i seen ever in my life . Poor management,2024-08-16T10:15:38,4.3.3.0
en-np,ebf67a46-2de2-449f-86e1-37a0dd631385,Saroj Pandey,1,Worst app ever,2024-08-16T10:06:42,4.3.3.0
en-np,beb117a9-51ee-4b37-b14a-e7a6d21f60f1,Ram chandra Kafle,4,"It is very easy for use. But each and every time simultaneously, it takes multiple aproach while log in into application..",2024-08-16T09:10:32,4.3.3.0
en-np,d33b4ac4-d9fd-4b02-b3e5-53cceda4b925,Bishal Lodh,5,Solve my debit block problem,2024-08-16T08:37:20,
en-np,c4b0aa5b-5851-4f95-94e5-82331a988f29,Ramchandra Thakur,5,Wow,2024-08-16T08:10:41,
en-np,08d698ac-9887-455f-a8fc-e78bb52980e4,Dipendra bist,1,Jati try gare pani response audain Maile pura din try gare no response 😞,2024-08-16T06:27:46,4.3.3.0
en-np,21f99d3a-c7cd-44a1-8582-6b4b0a1ebd02,Breakup Time,5,Esewa is better ✅ app,2024-08-16T06:12:34,
en-np,315f921f-e89e-4671-bc24-24170a76eac6,Ratna Sher Sunuwar,1,Kam KO Bela open nahuni k Kam,2024-08-16T04:37:52,4.3.3.0
en-np,4e54d17a-f952-4035-a5e0-2015d21b96b6,Bharat Shrestha,5,Slow chaleko xa,2024-08-16T03:06:57,4.3.3.0
en-np,f505f097-78c3-45c3-a2d3-3072335d6a5a,imran ali,5,Everything is good.,2024-08-16T02:58:57,4.3.3.0
en-np,16067108-baba-4b37-8c8a-87e8eb6a8f9a,Riyaz Mohammad,5,nice,2024-08-16T02:10:25,
en-np,108a20d6-e4fe-49da-a399-36fc747da6dd,pradip bhantana,5,Smart app,2024-08-15T21:43:00,
en-np,ce0493e5-39d3-4240-9d9e-d4867063f6b8,abdulmajid ansari,5,Very nice,2024-08-15T21:08:52,4.3.3.0
en-np,e3a2e08e-847d-4beb-af0d-d1b273314887,rc Poudeyal,1,काम छैन पुरानो नम्बर हराएर ID Recover को लागि Document Mail /Phone गर्दा पनि बेवास्ता गर्ने के काम 😡😡पैसा मात्र ठग्न खोलेको कम्पनि,2024-08-15T19:08:00,4.3.3.0
