locale,review_id,author,rating,review_text,date,app_version
en-np,5922064c-c68a-4f45-a02a-66ff2d47ffd1,Sagar Kunwar,5,nice app,2025-07-18T16:11:59,4.5.0.1
en-np,fb428e42-c582-47b6-ab4c-4021bc11c9b8,Roman yonghang,1,it works fine when tasks are normal but gets server down when i am at emergency.,2025-07-18T13:43:21,4.5.0.1
en-np,332159ad-81b5-4d9e-b122-551abc018e74,Bimala Gurung,1,worst app ; I couldn't top up my phone,2025-07-18T13:21:02,
en-np,4b238c9e-b138-494f-b018-2f8c538439de,Bibash Yt,5,good,2025-07-18T10:43:20,
en-np,fefe1cdc-d518-4cf3-a268-4d00f34c5de3,Puja Sah,3,please.give option bike tax payment in government service,2025-07-18T06:56:11,
en-np,4325d218-3d01-49a3-a6dc-cbe15c4b17ca,Aditya Koirala,1,jhurrrr! mero kunai account nai cahdlinaa aauta dormant state ma xa aarko login garna password pani birsera forget garda token pani dedainaaa,2025-07-18T06:55:24,4.5.0.1
en-np,135fedea-d4bc-4ac7-9c9c-d0ff321c9b82,arjun limbu,1,good,2025-07-18T06:08:49,4.5.0.1
en-np,3b63dfac-51ae-4e08-b63b-0da010af9722,Mahesh Bahadur chand,1,nice,2025-07-18T05:06:51,4.4.2.2
en-np,236a1007-fa94-45af-bfaf-68361e24b69c,bipin tharu,1,I want to send money from esewa to Nepal Bank limited but there is no option to send why,2025-07-18T04:42:51,4.5.0.1
en-np,6fc6e2f4-cfb4-462b-bc71-4a5dfea4718f,Aasish Adhikari,5,very good,2025-07-18T04:34:46,4.5.0.1
en-np,03a42d49-2f40-40f5-8313-176ca7bbf2f0,KÎRÏTØ,1,App is great with a lots of features but customer care service is very bad (Talking so rudely)😡.,2025-07-18T03:29:04,3.14.2.0
en-np,dbb0a2da-7c88-41a1-adb3-961e4e10259b,Gobindo Nundi,5,nice app ☺️☺️💯💯,2025-07-18T03:15:55,4.5.0.1
en-np,18737145-3b38-4567-b130-981bc7bb7f75,Roman Aryal,5,"Great service! I would like to request one additional feature. Could the Esewa technical team consider adding a ""Send Money to Linked Bank Account"" option under the Scheduled feature? If possible, please implement this. I want to save money regularly, but I prefer not to make manual transfers every day. It would be very helpful if I could schedule a fixed daily transfer automatically.",2025-07-18T01:31:36,4.5.0.1
