locale,review_id,author,rating,review_text,date,app_version
en-np,07123ee7-0553-459d-9194-65a325b43f9e,Bhim Prasad Dhital,5,good,2026-08-12T15:54:48,4.9.0.1
en-np,05d383e8-cd1c-4103-8166-c8102807df26,Dambar Kabaddi,5,great 😃👍,2026-08-12T11:24:33,
en-np,d8a4682a-32ed-44ee-9e8f-4b16d74e738c,Aanand Chy,5,superfast wallet app wonderful quickly,2026-08-12T10:17:25,4.8.3.0
en-np,fefff507-d70b-4749-8f46-06463ad929c7,Lamo Werit,1,when do i need to payy thissss app isnt workin at all what is wrong with it???,2026-08-12T08:12:56,4.9.0.1
en-np,68b2622c-1490-4517-a914-d55417ec3f54,Ff Wreckage,1,"eSewa keeps failing me at the worst possible moments Today I was on a date. After spending some time at the park, we went to a restaurant for dinner and had a great time. When it came time to pay the bill, I took out my phone to pay via eSewa — but the app simply wouldn't work, no matter how many times I tried. This isn't the first time this has happened. eSewa has repeatedly failed me at crucial moments, and it's becoming increasingly frustrating and embarrassing to rely on an app that can't be",2026-08-12T08:03:42,
en-np,01edbeef-3c74-495a-ba2e-5d80b10387ff,samir shahi,5,nice,2026-08-12T07:59:12,4.9.0.1
en-np,0d0dfdba-6655-4475-97da-7a2300220492,Sabin Gurung,1,Why is this problem in this app why you can't handle this situation if someone get emergency how we can login if this one have problem in this app plz don't do it like is plz eswa 🙏💔,2026-08-12T07:54:57,4.9.0.1
en-np,0ed69708-8881-40a1-8930-9dbde4676701,zoro JURI,1,lado jasto,2026-08-12T07:54:44,
en-np,8a6c613f-077b-4722-99a7-e4c1c0418838,Shanti Ghalan,1,k glitch ho yo timiharuko jaile jaile login KO Lagi jhyau lagisakyo hau Kaile fix Garne ho? khai aru aap ma ta Testo hunna hai. Login nai garna dinna Bai rish uthni,2026-08-12T07:45:29,
en-np,c4d8aa5e-fafd-4119-aeb3-ae482983e7a9,Prashant Kunwar,1,always server down what type of survice is this ?!?,2026-08-12T07:36:30,4.9.0.1
en-np,abe5183b-562d-4519-ae17-a914ee86727c,Roshan Karki,5,Perfect,2026-08-12T07:34:16,
en-np,934a0b91-8c1a-4be9-b2f1-e2f7d655f1a0,Arbin Adhikari,1,tori server down,2026-08-12T07:15:45,4.9.0.1
en-np,5535ff08-fb84-458a-8157-9fe2e610b77c,Rakshya Acharya,1,"Fix the Double payment Issue Also Terrible customer support during an emergency! Extremely disappointed. My transaction got stuck on ""Pending"" during an emergency. When I called the helpline, the first agent was completely unhelpful. It took way too long to get any actual assistance while my money was stuck. A financial app should offer fast, reliable help when users need it most. Terrible experience",2026-08-12T04:49:16,4.9.0.1
en-np,f5bd89fe-f476-4bdf-8042-cb6eeb5ea477,Durga Mandal,1,Why my esewa cant install But when I opened esewa show that the app can't compatible with this version what should I do to install the app,2026-08-11T19:52:08,
