locale,review_id,author,rating,review_text,date,app_version
en-np,36b32a2a-eadd-4568-a44a-e256080a7668,Subhendra Neupane,5,Good,2024-08-29T16:25:10,4.3.3.1
en-np,e9d9447a-0140-4a3d-8fe9-4ec786dc7fd0,Hasta Aidee,5,Very nice more than bank but it cost charge to collect money in cyber it's bad only but it make us easier🙏🇳🇵,2024-08-29T16:21:30,3.14.5.2
en-np,cce4aa52-3309-4492-96a5-1ff7c08e650f,Fantus Creator,5,❤️❤️,2024-08-29T16:08:11,
en-np,195410d4-5d45-4a7e-9bb2-ba84cac63395,Anil Mahato,5,"eSewa stands out with its extensive feature set. Beyond traditional money transfers, the app offers services like insurance payments, loan repayments, and ticket bookings. It supports multiple payment methods, including bank accounts, debit cards, and eSewa’s own wallet system. One notable feature is the ability to perform transactions in various currencies, which is useful for users dealing with cross-border payments. The app also integrates with various merchants and service providers, allowin",2024-08-29T14:54:16,3.14.5.2
en-np,d13b702e-d6fc-462e-85a8-92d7685bde71,Prabin Sharma,3,Good,2024-08-29T14:48:24,4.3.3.1
en-np,865c3951-ae7a-43b7-8c27-08b261ad080f,krishna Bhattarai,5,Good,2024-08-29T14:40:59,4.3.2.1
en-np,efe05182-9a5d-40fd-9817-ef5d29a35aef,Bibek Dangaura,5,🥀❤️😊,2024-08-29T13:54:06,4.3.3.0
en-np,21ce3d3d-0d71-46de-b61a-985b00fddec2,Jayaram Darai,1,Hlo esewa company I have some problem from my esewa I'd it has been ban while I log in more time in own device pls solve,2024-08-29T13:40:50,
en-np,70ef6146-7014-4ff9-8295-f64dfc3591ac,PAIN-BR TMN-GAA,1,"I don't think that kyc is important, because this app is also used by underage people and they don't have any citizenship cards. And Have to face this problem we underage people is unsatisfied by this system My big problem is, my 1500 is stucked in this app so i feel to much depressed and not able using transactions.",2024-08-29T11:33:51,4.3.3.1
en-np,25f7f105-04b9-48ff-8005-218c4f867898,Nothing Account,5,Biggest users in Nepal,2024-08-29T11:08:49,4.3.3.0
en-np,06af98bf-7a16-48aa-bfbd-14719a23decf,Love my life Tharu,5,Thanku,2024-08-29T08:28:10,
en-np,229de699-45d8-470d-8e24-4cbb043148bf,Mijal Maharjan,1,Chiny bella jindagi kam lagdaina ki mero mobile ma matra ho. Ho vaya banaidina paryo..,2024-08-29T07:24:26,4.3.3.1
en-np,a5cd8efe-0529-4be7-8af6-bef97764109e,Anuj Thakur,1,KYC is very bad,2024-08-29T01:50:42,4.3.3.1
