locale,review_id,author,rating,review_text,date,app_version
en-np,ca6448e5-15d5-4990-8fc6-0dece4fa4737,Sabir Miya Shekh,3,Esewa should be have a option to change number by users not only pin numbers.,2021-11-27T17:52:44,3.8.14.0
en-np,84790910-3aac-47de-81e8-1e2f789ec941,Ghan Bahadur Rai,5,Nice,2021-11-27T17:46:55,
en-np,494d65e6-fb62-4f31-9a5f-1ee2449d7fe0,Amrit Singh,5,Mero esewa bata paisa transfer haudai ne,2021-11-27T17:29:26,3.8.14.0
en-np,b88bb3d1-a3ac-4da8-bb6c-9d9a64cc345b,total destruction,4,Password reset option is not even working,2021-11-27T15:29:37,
en-np,d470ae6b-e25b-4406-a034-88198d0abf1e,Hamidreza Alahyari,5,Ok,2021-11-27T13:37:41,3.8.13.0
en-np,393ba1ad-0326-4c56-8ec5-4f2443a3b667,Niroj Limßu,1,I hope international virtual payment card xetai awos eSewa ma. Like cash app or other international virtual debit card payment system,2021-11-27T12:33:04,
en-np,e22c3e21-1d7b-4f1b-ba75-674e9aa0ebf4,KUSHAL SAPKOTA,5,My money is on pending how to solve this problem Plz tell us,2021-11-27T12:31:12,3.8.13.0
en-np,5ceefc10-5058-489a-b699-3b61fc850094,Prashant Gaurav,5,Best mobile wallet ever,2021-11-27T11:39:32,3.8.14.0
en-np,7967f8af-c9c8-44c0-9bfe-051323406808,Tiger Raman,1,Dear please add international payement method,2021-11-27T10:25:20,3.8.13.0
en-np,21658cd2-1813-45b1-8c21-9e33789b27f0,Bhanubhakta Kc,5,Nice app,2021-11-27T08:19:36,
en-np,4a073d94-57eb-4324-a77c-a1a073462c54,rosu gammer,1,Cannot get code useless app doesn't desive one star too It was good before but useless now,2021-11-27T07:55:25,
en-np,4bc02a9e-19f3-4f37-8ffa-f21c5daaad3c,Amardip Kushawaha,5,Heartly thanks for ur service.My money refunded in my esewa account,2021-11-27T07:45:45,3.8.14.0
en-np,f638d68b-3d7c-4ad2-b8b0-72cf2a5a9f47,Chandrika Thapa,1,When i download my app is not opening its show apps stop tell me the solution plz,2021-11-27T07:41:49,3.8.14.0
en-np,dbf426fa-00f4-4efa-a200-4c2f3895b15e,Kamal Chhetri,5,Good,2021-11-27T04:45:01,3.8.13.0
en-np,5570e6e8-43fb-4402-b200-585f8e115035,Rama Shrestha,5,This app is very nice and useful.From this app we can pay the bill of anything.,2021-11-27T04:00:15,3.8.14.0
en-np,e8240b6f-ae9f-426a-b020-ecba87c1b984,NRA Kavre,1,Bad experience,2021-11-27T03:41:56,
en-np,cede096e-5398-4f5e-860e-cd3350850998,Basanta Sapakota,1,Its can't logout automatically 😡😡😡,2021-11-27T02:10:41,3.8.13.0
