locale,review_id,author,rating,review_text,date,app_version
en-np,fd810fc3-3c48-4235-8285-43ff1e6a132a,Suraj Kumar,5,thank you so much amazing,2025-05-14T16:25:37,
en-np,8e8241f3-a4f1-4ed5-89bf-b84c345d9701,Anmol Poudel,1,add the feature to limited the top up of mobile recharge or add the feature where we can get back your amount when we accidentally top-up recharge I accidentally top up 5000 recharge instead of 500 hope in future this feature will enable and like me noone need to suffer,2025-05-14T16:24:01,4.4.0.2
en-np,52bc4e13-4562-4d42-a0f2-80b3613a1c2f,Aayush Yadav,5,very good ☺️😊,2025-05-14T13:14:55,
en-np,c7aa189d-aeaf-473c-8403-4d2cfb00c0ee,Rabin mukhiya,5,NICE,2025-05-14T12:54:54,
en-np,91601b1e-fe72-42b0-a1ac-8ed8905c5a92,Praveer Mandal,2,Not so good.,2025-05-14T11:03:31,4.4.0.2
en-np,c517780e-e8e4-479b-bf54-6014c95808a7,Bibek Thapaliya,5,good app❣️,2025-05-14T10:40:10,4.4.0.2
en-np,296f4923-3994-4752-904f-b1b9ec31a287,BIG BOSS,5,👍,2025-05-14T09:09:39,4.4.0.2
en-np,082109df-f0ca-4b02-85b7-88daba3bf11c,Subas Tamang,5,nice apps in Nepal,2025-05-14T06:03:56,
en-np,963ded3a-aa4f-4f9f-8f4f-ed875041385f,Shila pandey,5,nice,2025-05-14T05:45:40,
en-np,89584def-b0b6-47dd-a334-c241d13ac74f,Shard Giri,5,superb,2025-05-14T03:58:54,4.4.1.0
en-np,1b571479-1798-41ae-be7d-75e083f0d937,Sagar Prajapati,5,very good,2025-05-14T02:19:10,4.4.0.2
