locale,review_id,author,rating,review_text,date,app_version
en-np,8dca1e00-c119-41c3-9408-768cdc5af769,Kb bomjan Tamang,5,Nice app,2024-09-29T16:32:18,4.3.3.4
en-np,083134ba-413d-4ff6-9183-27ffdbe25836,Himal Gautam,1,"This is terrible app, I am shifting to khalti. eSewa is holding Npr.500 of mine and refusing to release it. A customer requested a service, paid an advance, but then filed a fraud case despite our technician showing up. Now the customer won’t respond, and eSewa won't release my money without their confirmation. This app sides with fraudsters and is unreliable. I won’t use this app again. They are cheating customers and making it difficult to resolve issues. Stay away from eSewa!",2024-09-29T15:17:47,4.3.3.4
en-np,798294e2-709f-4b17-88ab-ce82d530c19a,Roo Cooo,1,10 extra charge for what?!?!?,2024-09-29T13:57:47,
en-np,aef016f7-1d26-44fe-9769-139419af45e1,Hikku Babu,5,Very nice,2024-09-29T13:38:47,
en-np,375714ee-b0fa-42b1-bdb3-f38b3e416dc8,Simaran Yadav,1,"I have worst experience with esewa, my cash from was withdrawn but was not deposited to the another account I sent my money.When I messaged them about the problem several time but didn't get the response.Again I call them for the problem they didn't even response for it.",2024-09-29T11:33:05,4.3.3.4
en-np,3e34cc25-861f-477f-b1c2-b57650c37cb7,I'm Nothing,5,Good,2024-09-29T10:58:00,4.3.3.4
en-np,5cf84633-0c81-422e-b2b2-57a097fe56d4,Sanjeep Tamang,1,I don't have access to kyc in stage one😡,2024-09-29T10:05:30,
en-np,36be6b7c-3915-4885-b801-e31636e8c73c,latest vlog ghar jagga jjb,5,Good and fast service,2024-09-29T09:03:11,4.3.3.0
en-np,a738bb57-818e-4886-93d2-32cb46891efe,Hakku Kale,1,Costumer service ramro xaeena Deserve only less then 1 star,2024-09-29T07:40:50,
en-np,6263ec97-5cde-4e21-bb8f-d0bf927d35f1,Tanish Sunar,5,It help to make our work fast,2024-09-29T02:43:50,
