locale,review_id,author,rating,review_text,date,app_version
en-np,43fd0160-e545-4364-b1a8-8263d2841f95,Santosh Gaha,4,Good,2026-08-04T15:17:56,4.9.0.1
en-np,374779fb-407f-4331-a582-dc2de2bf3bfe,Arpan Ale,5,good,2026-08-04T11:40:40,4.9.0.0
en-np,590adc39-994c-4060-b6dc-95f11dd44824,Om Sharma,5,very very good app,2026-08-04T11:08:09,4.9.0.0
en-np,d6590533-6d07-43e1-b209-b58130c7d9c4,Vandafor Online,1,"worst experience nowadays, no customer support, ticket opened for weeks no response, i am completly planning to move to other wallets very soon",2026-08-04T10:50:17,4.9.0.0
en-np,ff0d669e-97ef-4298-89f7-cf9fcc986663,Rachana Bhusal,4,some time this app give me tarumaaa when i am at hotel or out somewhere where i have to pay bill it doesn't work out which is very stupid,2026-08-04T10:22:04,4.8.3.0
en-np,0b18ddb5-ea78-44a7-b226-8b8ef67278c4,Yumesh Sharma,5,anmzinng,2026-08-04T09:58:49,4.9.0.0
en-np,00cadf25-e15f-4e3a-b32c-5793215f9c75,Sujan Bhhatrai,1,"It's an online payment app like others. But the server issue with it is very frequent . So , sometimes double payments issues are seen.",2026-08-04T09:48:25,
en-np,13f611e1-2831-4011-ac78-b8d266b5b311,Ranjan Yadav,5,Very important app,2026-08-04T09:42:22,4.8.2.1
en-np,72c25e84-3795-49c3-b2a6-52d8ee1aec4d,Binit Karki,5,But sometime not working good sometimes server down,2026-08-04T09:29:07,4.9.0.0
en-np,c8b8b5ee-1c40-4db4-94b0-0e3b2bcf0fb3,Aanand Das,5,good,2026-08-04T09:02:52,4.9.0.0
en-np,2e887d82-49df-4fb0-9b10-f3c84340b69d,New Good luck,3,sajilo xa aru mobilebanking bhanda chai malai chai ekdaimai good lagxa,2026-08-04T08:50:33,4.9.0.0
en-np,1ca14a3a-fed3-44c5-a2f7-507e08e394bd,Ujir Rokaya,5,its to good,2026-08-04T08:17:03,4.9.0.0
en-np,ff01ef2f-9bc9-4067-835e-4b41be897e67,sandeep mahato,5,nice,2026-08-04T08:07:20,4.9.0.0
en-np,36f9a3f7-e99c-4017-afe7-4fe4bb32c968,Prism Rimal,5,good 👍,2026-08-04T08:02:24,
en-np,b5f9f678-fa9a-4d58-8221-3eed8168b6b2,Prince Sunar,5,niceee,2026-08-04T07:57:50,4.9.0.0
en-np,a39405a0-198d-4fd9-ba90-cc567a98aaa4,Anish Pudasaini,4,its a amazing app for money send or receive,2026-08-04T07:32:42,4.9.0.0
en-np,0bea5393-8a2b-453a-9e1a-54f09c554d61,Suprim Panta,1,disgusting,2026-08-04T07:10:34,4.9.0.0
en-np,db5c2a31-804b-483a-95c2-0db23ec1af9b,Astey,5,good,2026-08-04T06:35:33,4.9.0.0
en-np,1da96ca9-ec56-4324-ac46-e129e1e48036,Virat Shah,5,Brilliant online wallet. Nepalies most trusted app,2026-08-04T06:26:44,4.9.0.0
en-np,9ac71dc0-01cf-4178-bd9a-2238ff643a50,Jamuna Khanal,1,day by day unprofessional and unsatisfied 📉,2026-08-04T05:13:10,4.9.0.0
en-np,1019a50c-6806-457b-b317-c5b60f7c4924,Sanatani Samir,5,this is perfect .,2026-08-04T05:10:48,4.9.0.0
en-np,9b090d0a-198f-4c69-89a8-e4756b390989,OK PRINT 2,3,Thikai xa,2026-08-04T05:10:43,
en-np,3f278329-320d-495a-9b7e-57d2c7b10cab,The Kesu,5,good job,2026-08-04T04:45:58,4.9.0.0
en-np,da083726-35e9-42aa-a373-b8eb6145fbcf,Arjun Sah,5,good service,2026-08-04T04:42:25,4.9.0.0
en-np,86578f15-8bb2-4331-8d0b-af0f5686ed58,Samjhana Rai,1,good,2026-08-04T04:21:49,4.9.0.0
en-np,e19afded-9132-4453-bdd0-b08eca9db84e,apsana Shrestha,5,good,2026-08-04T04:15:25,4.9.0.0
en-np,b47925ff-64bf-441f-8ba3-29aa42a7ac24,Saksham Prasai,5,good,2026-08-04T03:53:06,4.9.0.0
en-np,3307d6d3-375a-4004-804b-d7bb1acbf74e,Ram Sah,5,fantastic,2026-08-04T03:06:24,
en-np,03ae6aca-aac8-4bba-8adf-2155eee3e547,Sanjay bhai Sanjay,5,Thanks for esewa timmm,2026-08-04T02:45:37,4.9.0.0
en-np,e7f3d547-2ccf-4056-af55-d606990b5540,Sangam Ch,5,very good,2026-08-04T02:37:55,
en-np,728add29-a5a5-460a-9895-b785ae52b346,Bashant Danuwar,5,best,2026-08-04T02:21:58,4.9.0.0
