locale,review_id,author,rating,review_text,date,app_version
en-np,74898a09-a6c1-43c3-ac00-f4ed2dc18f59,A Google user,1,Verified vayeni month ma jamma 10 choti paisa recieve garna milne banayeko vayera 1 star 0 star dina milne vaye 0 dinthey,2020-01-25T16:17:26,3.6.3
en-np,cf54fd7a-f551-4e89-a63c-68ad2b3438c6,A Google user,5,Nice job,2020-01-25T14:19:17,3.6.7
en-np,5a1ffd5b-101e-42dd-9780-e5772d68b2d0,A Google user,3,"Need to improve in bus ticket section. System is showing date in the field of ""To"" and in ""From"". When i choose location it automatically reset the form when i click in search without searching it.",2020-01-25T13:25:52,3.6.7
en-np,a9af3a35-dbed-430e-88e0-9a3d4258d621,A Google user,5,I love it,2020-01-25T12:25:41,
en-np,c3f5733c-d6e6-4fcb-a39a-044d2a0e95b6,A Google user,5,Most reliable digital wallet of Nepal. Next: Need features like Robinhood for investment if possible in Nepal.,2020-01-25T10:45:56,3.6.7
en-np,666365fd-2330-4cea-91af-276071d3add7,A Google user,5,Super application,2020-01-25T10:25:42,3.6.7
en-np,ced27f92-d664-442b-8161-495e0dbbcdac,A Google user,5,best app,2020-01-25T09:40:45,3.5.6.0
en-np,5524dbca-c3ba-4c03-922f-905a8a1e4632,A Google user,4,Happy anniversary,2020-01-25T07:31:46,3.6.5
en-np,ba262e9c-54ba-4907-85f8-768dd9ed0197,A Google user,5,"It is a Fantasty app in nepal , so i like this app.....it's make my work easy",2020-01-25T06:47:02,3.6.6
en-np,eed74bea-f5c6-4719-bc3d-5f2e60c69d3b,A Google user,5,Nice,2020-01-25T05:53:47,3.6.7
en-np,010e220b-0d23-4988-954c-5e06af1bec1f,A Google user,5,be,2020-01-25T04:39:42,3.6.7
en-np,50cb69b3-23e5-4578-97c0-64e2d255d5de,A Google user,5,Good,2020-01-25T04:24:01,3.6.7
en-np,ebe00e9c-edb6-428a-b7e1-071cfa7c8aa5,A Google user,5,Good app,2020-01-25T03:38:05,
