locale,review_id,author,rating,review_text,date,app_version
en-np,d8f4dbc9-7de2-4c76-9bc6-c41b891b6c8b,Azay Thapa,1,not good aap ists only for hilight I will do this and that but not good service and not good customer service it's only for name so I choos it's obt good for everyone if you think ist good ok no problem but when you will get problem you have to wait 3day and you will know man will die and you will say oh my service was not working don't reged for this this so I don't appreciate with this app and the poor is customer service tey just say only to mail y theyo are then if we have to mail no need..,2026-08-02T16:37:41,4.9.0.0
en-np,e64f4779-94d7-4f89-b7c3-434cfe98e80d,Swastik Bhusal,5,it is best app for e-wallating,2026-08-02T15:59:04,4.9.0.0
en-np,f96aedf8-6a05-4ff4-b691-f6ec1af19f9f,Kedar Rai,5,5 star reating,2026-08-02T12:46:29,
en-np,5a20f26d-86c3-4adb-8a54-671a5d46bd63,PREM shrestha,5,good and useful,2026-08-02T12:10:55,4.9.0.0
en-np,73141ae1-14ac-496c-af12-02f824052380,Sanjay Kr,5,good,2026-08-02T12:07:36,4.9.0.0
en-np,289edf2c-9e17-4d13-bbc0-e958c6a905a6,Aalam Ansari,4,good,2026-08-02T11:41:13,4.9.0.0
en-np,543880d3-dd79-4cd8-8da8-3b7d37c96149,NOCH GONZALO,5,good,2026-08-02T11:20:32,
en-np,02799568-e9b4-471c-9315-0a9d866e17f0,Manish Aveng Limbu,4,good,2026-08-02T10:49:25,4.9.0.0
en-np,43b68fc6-4f86-4a1b-87fd-b493b1f6f83e,Sumitshah Damak,2,it doesn't work when paying by fingerprint,2026-08-02T10:03:14,4.9.0.0
en-np,9162214f-1182-47e0-a64c-39c9e5a5d8f1,Indra Pariyar,5,excellent,2026-08-02T09:59:20,4.9.0.0
en-np,e68f00c1-c04b-4945-b0e2-536e97e35061,Dinesh Aale,5,babal app,2026-08-02T09:43:09,
en-np,a0deeb5f-aa7b-4f68-a82f-d90f141c1533,Pranisha rijal,5,Too nice,2026-08-02T09:16:23,4.9.0.0
en-np,594df61c-8c32-4429-8929-c204af6a5c5c,Aayush Sah,1,when i am topup an number saying in invalid the number is start with 97 but this is the number of ncell,2026-08-02T08:02:02,
en-np,e297ed7c-f80f-4a4b-b4de-59e8cea215ea,sudarsan uprety,5,nice app,2026-08-02T07:17:14,4.9.0.0
en-np,55197aad-0331-4098-b9de-76dbe4e1e117,Husen Miya,3,amazing,2026-08-02T06:24:55,4.9.0.0
en-np,a92d2931-6bcb-4e6f-b313-cd04b412e3d0,Padam Kc,5,"it's good app, I used many years.",2026-08-02T05:52:01,4.9.0.0
en-np,abb2bb09-a535-47ac-ac81-77bc75d0bbe5,nabin Kalauni,5,really good 👍😊,2026-08-02T05:51:09,4.9.0.0
en-np,636330ac-707b-43e1-be47-be6454320ae6,Dipesh shah,5,all function ok but loan not pass please pass loan very fast,2026-08-02T05:50:51,4.9.0.0
en-np,88446c7b-35e0-47d9-8967-5eeb4b78d1ba,samir bashyal,3,good,2026-08-02T05:38:04,4.9.0.0
en-np,51dd4bea-ac88-4f81-97a0-dfe2dea78041,MB gaming,1,this app is crashing while I am doing a important transaction,2026-08-02T05:36:03,4.9.0.0
en-np,ce839be2-fe4f-47fe-9608-19cbe3d669e7,Suneel Cng,3,its more esaier,2026-08-02T05:28:44,4.9.0.0
en-np,7874813a-79a5-4e95-adb8-f39e5563c723,Ajay Mauriya,5,very good,2026-08-02T05:18:06,4.9.0.0
en-np,21516a59-db2b-4ab3-aa8a-5c5dbb25b922,Yalnetan,5,bad🙅best💯,2026-08-02T04:59:07,
en-np,9b9dd35c-c2dc-4542-bd48-5031bde72469,sanjay Ghimire,5,best wallet in nepal,2026-08-02T04:47:18,4.9.0.0
en-np,14dddbc0-8376-47a8-a322-03de7165b30e,Saraswati Subedi,4,that's so good 👍,2026-08-02T04:29:42,4.9.0.0
en-np,f2e25363-399f-44ad-8a99-5f8887b3e436,Sanu Ali,5,very useful app,2026-08-02T04:11:08,4.7.0.3
en-np,9496ce68-0913-405a-8bc6-e4ad562c9ed1,Aadarsh Bhandari,3,"eSewa is a very useful and convenient app for digital payments. Overall, the service is good and easy to use. However, the server sometimes goes down when we need it the most, which creates problems during urgent transactions. Improving server stability would make the experience much better.",2026-08-02T03:50:22,4.9.0.0
en-np,66a9b373-a599-48b3-92c5-e52105133fb9,Santosh,5,good service thanks for esewa family,2026-08-02T03:36:32,4.9.0.0
en-np,49260c7e-eed3-4ece-accb-1dc453dd1531,Thuli maya Tamang,3,Good app,2026-08-02T03:24:08,4.9.0.0
en-np,00c04d66-80cc-4edb-b7bb-95fa40b3a690,Binu Mahato,2,it is easy and has good poformance.,2026-08-02T02:59:45,4.9.0.0
en-np,0eb22788-980f-4a7d-b596-ecddff4e6f2f,Dipendra Yadav,1,jaile ni bank transactions pending ma gayera tanab dine,2026-08-02T02:44:49,4.9.0.0
en-np,3a24054f-807c-4418-9b0e-9247219a1ef8,Roshan Babli,5,best app but some time beet win holdede mony,2026-08-02T02:29:15,4.9.0.0
