locale,review_id,author,rating,review_text,date,app_version
en-np,bcdb7e97-f552-446b-b0c1-d0c59553b001,Amar sharma,4,lamo bela bela chaldai chaldaina,2025-06-27T16:08:59,4.4.2.1
en-np,1d999e78-ff5a-489f-b669-886ea5c1ea9e,Ujjj,1,Always let's you down the moment you need it the most.,2025-06-27T15:22:32,4.4.2.1
en-np,354eb78b-9c54-4817-9439-d13e0893d586,Royal Stha,1,horrible crash during payment. It showed error then later deducted the cash,2025-06-27T15:07:30,4.4.2.1
en-np,1fcf9584-ddb7-4c35-9b18-9bcdad1bf166,Nikesh Magar,5,👌👌😊,2025-06-27T14:44:56,4.4.2.1
en-np,fcd835ad-5382-46af-8f9c-0c28ebbc6139,Babu Ram,1,emergency ko bela jaile server down,2025-06-27T14:44:00,4.4.2.1
en-np,2d635f81-f503-4988-b38d-625cf6476538,Shanti Gurung,1,This app is getting worse and worst day by day,2025-06-27T14:39:22,4.4.2.1
en-np,48cafab8-7320-45d4-a929-304542563dda,Hareram Yadav,5,great,2025-06-27T14:33:33,4.4.0.2
en-np,8146a7b3-699d-46f1-92c2-e08d043bd476,Rajeshwary Sarraf,1,in esewa there are many issues,2025-06-27T14:31:07,
en-np,55d3b479-a247-4db8-921b-18b7f0cdac73,Anita Bhujel,1,this app is very disappointed,2025-06-27T14:29:19,4.4.2.1
en-np,8f5ca8d2-10cd-4058-a19c-ede3201afcbd,Din_ace,1,freaking useless app..too much time consuming to load..slow transaction..unable to login..,2025-06-27T14:28:08,4.4.2.1
en-np,740da8c9-0785-49a4-b79e-ab36a329de8e,norjin sherp,1,always not available when I am in hurry,2025-06-27T14:27:36,4.3.2.1
en-np,6be53c63-f773-4f23-9eb8-e47c843eaee8,Atul Yav,1,worst app..doesnt work when needed. multiple payments done instead of single. will be uninstalling today forever. carrying cash is better guys rather than these online payment methods.,2025-06-27T14:16:32,4.2.2.0
en-np,e11e8566-74a0-4914-977e-6758914e9b38,Hemraj Limbu,5,k ho esewa ko para yesto ta vayena haii Malai man parena aaba chaii esewa pani😫,2025-06-27T14:08:04,4.4.2.1
en-np,5e9ac3a8-5d97-44c0-8fc3-dcb08502dd7a,Sagar Khati,1,Going to uninstall this app does not run properly when needed always holding the transaction😑😑,2025-06-27T14:05:25,4.4.2.1
en-np,6a2159c1-7fc9-44b6-8730-e1a52f44d170,Nabina Ranjir,1,my QR code cannot be scanned by others...and also while registering it showed that I've already registered while I didn't so I had to register from my mother's number............,2025-06-27T13:59:08,4.4.2.1
en-np,62688cba-503c-48f3-a056-195d9e11c99d,BISHNU PAUDEL,1,hang distrubable,2025-06-27T13:39:51,4.4.2.1
en-np,1a50b878-cc40-4f2e-8a3c-339c6a303c83,Hemant M.g.r,5,best app,2025-06-27T08:54:11,
en-np,b4d48ce7-6fac-42b7-ac51-44c5b9294dd3,Lokendra Chunara,5,very good apps,2025-06-26T20:04:28,4.4.2.1
