locale,review_id,author,rating,review_text,date,app_version
en-np,cbe1daba-adf8-4b76-9d6d-05398f238949,Nischal gamming,5,easy to pay,2025-07-09T15:55:57,
en-np,fc64ca63-b0dd-490b-a9b2-93017eafee8e,Nabin Gc,4,Good app,2025-07-09T15:27:26,
en-np,75249bad-cdb5-434d-9d87-62a8a80c6763,Buddha Khadka,5,It is absolutely incredible money sending app ❤️❤️🤩👍,2025-07-09T15:02:44,4.4.2.2
en-np,01a46000-ba22-4085-b8eb-408f113170a1,Sumit Thapa,5,easy to use for daily life and supporting business propose.,2025-07-09T14:43:15,4.5.0.0
en-np,d23bf8ad-03c7-4d35-b748-9b5dd8ecea18,Raj Kumar Shahi,5,nice,2025-07-09T14:00:23,4.4.2.2
en-np,b5a9559c-f289-4c03-9e0a-3e35e56efc06,Mahtab Ansari,5,"well call centre ,service 👍🏻👍🏻👍🏻👍🏻",2025-07-09T12:10:13,
en-np,c8dfc476-ec91-40d4-aceb-99adc26626e8,David Stha,5,Sir unable to register your device problem coming (any solution),2025-07-09T12:08:44,
en-np,11f16289-db74-431c-b037-2bb682a9908b,Ashok Rajbanshi,1,bank transfer pending 😡😡,2025-07-09T10:44:20,
en-np,0bf45215-b7f5-4a63-9934-6e1fc7859998,Mandip Yadav,5,Very good,2025-07-09T10:32:13,4.4.2.2
en-np,688070d7-2c53-443f-84f4-5ef4557794b4,Prem gamer,1,"I used to use e-sewa a lot, but now I don't. Because it just shows pending my money all the time. this is not a small problem for Nepal . I hope e-sewa noticed that problem",2025-07-09T09:38:40,
en-np,7e8eac61-a3ec-4f61-8310-80e08d227012,Sushant Sashankar,5,this app gave me lost of benefits .thank you so much Guys make this app 🥰🥰,2025-07-09T09:16:59,4.5.0.0
en-np,2a2ba94d-4c27-4796-9e61-a85323c60d8c,Khan Sahab,5,esewa my favourite wallet,2025-07-08T21:20:00,4.4.2.2
