locale,review_id,author,rating,review_text,date,app_version
en-np,a0d3c64e-7cf2-4bee-9da1-95629b8597d5,Rajaram Suwal,3,good,2025-10-07T15:15:00,4.7.0.0
en-np,d61840c3-1627-473f-b61e-8c7dcc1c31fe,K EEE,5,useful,2025-10-07T14:08:56,4.7.0.1
en-np,c1e3b8f7-3ef8-4ba3-a17d-daaacdc9df1b,Sanjip Rai,1,mero lado gulla jasto app mugi kaam na kaach pqisa khanxa matra new ra old device detect garna ta sakdaina randi lado jasto machikney puti app ho randi sacmmer app machikney arko protest vayo vane machikney tero purai office jalaidinxu lado app mugi machikney 0 rating randikobaan machikney,2025-10-07T13:52:45,
en-np,28c922a4-3b2d-40b3-95d5-900bb8428cc4,roshan dhunguna,5,good,2025-10-07T11:40:58,4.7.0.1
en-np,23ab3ef6-bb3d-4f42-a9c2-157b611a49ee,Ravi Puri,1,"I really don’t like eSewa’s service because I had given my business’s eSpeaker for repair since it wasn’t charging properly. But even after four months of being told “it will be ready tomorrow,” the eSewa staff still haven’t fixed it. That’s why I’m extremely disappointed. I will never recommend to the others. eSpeeker service is poor.",2025-10-07T07:54:14,4.7.0.1
en-np,34139276-6e1d-4a7a-b04d-d6fccb9dbdf8,Anup Dhungana,1,Everything is good just improve your customer care contact,2025-10-07T07:23:46,4.7.0.1
en-np,ae52afa2-6238-46fc-8f82-d0e2f6b4ca12,Sofan Sofan,5,bro it's a common app what could I say 💀,2025-10-07T05:58:25,
en-np,90548d2e-cb6c-4d8a-ad34-eddfbef11294,Bibika Khadka,1,Can you at least use common sense and make it possible to upload the profile photo from the album not just directly take a selfie? And it's bizarre that you expect a selfie to match your sample photo?,2025-10-07T05:20:59,
en-np,d177e37c-56ac-4047-bd91-99674ce60591,Nichal Yt,4,if you make it offline it will be later and you get batter rating and Download,2025-10-07T03:31:31,
en-np,86350916-e438-4a4d-95f7-e5aa591183f3,Kalawati Dhami,1,Agnoj,2025-10-07T03:13:10,
en-np,065d29ee-601c-44e9-912a-44683f8dc84f,Bibek Majhi,4,good to use,2025-10-07T03:10:28,
