locale,review_id,author,rating,review_text,date,app_version
en-np,4dedf9b2-3e29-4703-8790-e3e18d5082f2,Aastha shrestha,1,Never works when its needed👎,2025-12-10T15:07:43,4.7.0.3
en-np,2529cf65-7e1d-44d0-a606-9f85b308617e,Lil.bdr.gurung Gurung,5,good,2025-12-10T14:34:28,
en-np,afbe5a53-e426-46e9-8066-77cda22fb2d9,Dipendra Kushwaha,1,Very bad service,2025-12-10T13:57:39,4.4.1.0
en-np,d3a7493b-f2a5-4651-a200-12a4df675970,Jyoti Shrestha,1,no security and app doesn't response at needy time. totally wasted,2025-12-10T13:52:57,4.7.0.3
en-np,ad8210b6-b30a-4364-80a0-61eda168eb77,Lekhnath Thapa Magar,1,My Esewa has been facing login issues since long period of time . Very poor experience of software of Esewa,2025-12-10T13:49:14,4.7.0.3
en-np,bc7bfbd5-35b9-4d4e-b9d0-292404033441,Susil,1,too much OPT for every single moment,2025-12-10T13:48:56,
en-np,36387b06-86f2-4060-bf4f-b3b8761c7f1c,Bishal Adhikari,1,Dubauxa kun din ya fasayo paise tirnw bela,2025-12-10T13:40:26,
en-np,06d08e9d-bd19-4e40-8556-3e7da229c69d,Amar Mehta,1,why so many glitches these days? it never works on time these days 😕,2025-12-10T13:38:59,4.7.0.3
en-np,0fe8892e-ea13-4206-a706-d0f4770a8c5d,Bishnu Basnet,1,chaini bela chaldai chaldena,2025-12-10T13:35:15,4.7.0.3
en-np,69d088dd-1ade-4a00-9d17-c098d20dec51,Lokesh Bhatta,5,nice but my esewa is not working why,2025-12-10T13:30:04,4.7.0.3
en-np,b4c5034f-9866-4c61-a45a-11d505099012,AVI TMG,1,"I will not use this app from now on. Not once, but many times, when I really need the app and I am in an emergency, my transaction gets pending and sometimes it keeps loading but the money keeps getting deducted from my account. This app has frustrated me again and again. It has become too much, I will not use it anymore.",2025-12-10T13:21:42,4.7.0.3
en-np,abcf8c4d-947b-47de-a08c-f66b875f6b82,Nitesh Magar,1,it's not loading my account,2025-12-10T13:08:11,4.7.0.3
en-np,ae1a4c13-3b36-4a41-bd8f-638bb957dc56,Rupesh Dulal,1,I had an urgent payment to make and at that same instance this useless piece of junk shuts down not once but 6-7 times in same situation nbank is 10x better and wiser to choose over this piece of junk,2025-12-10T13:02:21,4.7.0.3
en-np,5d90eb37-ccab-4831-92f7-db3777856041,Guilherme Samel,1,"SCAM Reply 2: Of course I have ""provided the visa"", it's clear there in the documents photos page. I've sent printscreens of it to Esewa's email address. eSewa phone keeps on not working at all. Nether the support page in the app. Unbelievable. I've asked Visa and Nepal central bank to work on this scam. Esewa support in its app says ""provide ... visa stamp in the description below"" and there is nothing below. Nothing to be done or how to reply to it. Unbelievable. / Reply 3: Of course I have",2025-12-10T12:13:28,4.7.0.3
en-np,480c635d-4f20-40c8-8860-4822d3d24d2f,Abishek Humagain,1,The most domb mobile wallet ever experience . Distracting Logging interface . Not getting Otp code instantly .Otp is although expired Before being delivered.,2025-12-10T06:24:16,
en-np,70be16d0-4157-4409-8037-83fc8ced6d3f,bikesh shahi,1,bug Cha maybe . last kehi months Dekhi app tyasai open huncha even aru app chailai rako bela ma auto yo app open huncha.,2025-12-10T06:14:12,4.7.0.3
en-np,fe6ed40f-8521-4123-8f6b-9e5e7c3beb3a,Tarzan Rai,5,Awesome app,2025-12-10T04:15:53,4.7.0.3
en-np,55d2d799-0f1e-4b2f-87be-c64286e5230c,Tkd Diprazz,5,good experience,2025-12-10T02:32:48,
