locale,review_id,author,rating,review_text,date,app_version
en-np,22edf9bd-2db9-463a-bfc0-bb4c926439cb,A Google user,5,nice😊😊,2019-04-26T18:13:31,3.5.0
en-np,20ccdfb2-7380-490f-b252-6e5530f93a0f,A Google user,5,babal app,2019-04-26T18:04:33,3.4.9
en-np,2b51c9ba-4b96-4b57-b732-3cc7097a88d8,A Google user,5,very nice apps good,2019-04-26T12:42:14,
en-np,3e1b98fc-9dc7-473d-96b2-2fabcc68d0aa,A Google user,3,"First of all,thanks to esewa to bring this fast service payment gateway in nepal.I am satisfied with this service.And hope for future betterment of this company and the service also. i want to say that ,I am somewhere dissatisfied with the slow counter update in khanepani service.In this service,we can find the balkot counter,suryabinayak counter,etc but not consider the khanepani service of thimi(Kathmandu Upatyaka Khanepani Ltd) Hope this service come ASAP? *No feedbackservice in esewa app?",2019-04-26T12:04:26,3.5.1.1
en-np,592d7078-2655-482b-970c-05692fe8892e,A Google user,1,It said that the user name already exist,2019-04-26T11:20:37,
en-np,832dd4c4-aac5-4d77-a503-d740a58a78d7,A Google user,5,good,2019-04-26T08:55:08,
en-np,c4030ba6-4be1-434a-84cc-43d4a7af5152,A Google user,4,This is most useful and versatile digital wallet in Nepal with wide range of merchants associated with it.,2019-04-26T08:25:57,3.5.1.1
en-np,6a69252f-ad7f-49be-8a9b-192da3db9f5e,A Google user,5,धेरै राम्रो अनि चलाउन पनि सजिलो रहेको छ ।,2019-04-26T08:07:46,3.5.1
en-np,52214e9f-4120-41ea-a944-3830b2522104,A Google user,5,good app,2019-04-26T01:52:28,3.5.1.1
en-np,c5fbe74f-774a-4fbb-8b1f-d01b4d035088,A Google user,5,"good,",2019-04-26T00:12:16,3.5.1
