locale,review_id,author,rating,review_text,date,app_version
en-np,7e2c6193-dfc8-4175-9d7b-e946a7d28023,Awhy shek,1,In every transaction 10 rs deducting 😡😡😡😡,2023-05-30T17:26:45,
en-np,8884582d-d660-4578-bb18-b19ed7dfd653,Subash Thapa,5,Wow,2023-05-30T14:36:10,
en-np,842e29f7-1afa-4c7f-a64a-866562557e5a,Umakant Sah,1,Very bad,2023-05-30T13:42:35,
en-np,729e2e05-3ef3-49ea-b790-496448031478,Nisha Kumari,5,Nice e sewa,2023-05-30T10:14:59,
en-np,d47190c7-f359-401c-ae49-283e98f7c288,Nageshwar Kumar yadav,3,good,2023-05-30T10:06:41,
en-np,0cb48863-f590-4d56-b612-ce55ccc3c810,Rabin Shrestha,1,depressing app,2023-05-30T09:47:26,3.14.0.0
en-np,4d326b60-5a48-4b07-92a1-815f6fa73c30,Shila Kafle,3,There was a problem with this app that there I had verified kyc but here isn't NIC Asia Bank Ltd. So I request that you should provide NIC Asia Bank?,2023-05-30T08:20:21,3.14.2.0
en-np,66305f48-633e-4df4-84cd-fc4a6cc3b0f7,Karan,1,I dont say the features are bad but how can a person without citizenship use this for a non KYC user there are so much limits. People can transfer money in my account but i cant use the money this is truly annoying the limit for a non kyc user should be higher than it is and payment limit should be removed as it is our money to start with,2023-05-30T05:41:31,3.14.2.0
en-np,84122e68-022f-456f-b600-1ea83ebd019d,Shrestha Sam,4,Services is good and appreciated but response is too late,2023-05-30T04:47:50,3.14.2.0
en-np,4dcd4ea4-b818-46e5-ac2b-d99a20897385,Dark TO Light,1,Lado app mggg chikena 👎🏻,2023-05-30T04:39:34,3.14.0.0
en-np,a38505d5-9ab9-4ef1-a761-b8d73a6ddef7,Hari Shrestha,1,Always demands of varification k,2023-05-30T02:46:10,3.14.2.0
en-np,7ab1ba62-d6b0-4d56-9f7f-0f6175b1106a,naveen Tamrakar,1,Very poor,2023-05-30T00:46:05,3.14.2.0
