locale,review_id,author,rating,review_text,date,app_version
en-np,d3dc986b-2239-47c6-874b-984a184473d2,Shibji Sahani,5,Nice wallet 😻,2024-02-26T16:51:22,4.2.2.0
en-np,6d681183-8c1a-4a8d-952f-87eb993697fe,Swikrit Subedi,1,"Worst app, after the security update I can't get access to my own account , if this goes on and on you can close the company",2024-02-26T14:44:15,3.8.18
en-np,9983c430-2176-432d-904e-5a4ce5d9fe78,Kalpana Kunwar,4,Why can't I log in to my new device and the code is never sent in SMS how much you send the message you give me. Please fix this,2024-02-26T14:32:11,
en-np,0cf810c6-f215-44cd-85dc-e17018dc89cb,Kamlesh Sahani,1,I accept the e sewa very nice run,2024-02-26T12:16:34,
en-np,a341ed75-e528-4f03-b6ae-eab582a20444,Lol Adam,1,Limit exceeded problem,2024-02-26T11:29:18,4.2.2.1
en-np,3c00f357-d854-4866-8bdc-742bfdf06a2f,Alan Shrestha,1,This app isn't free I lost money by sending msg to get OTP But I don't get OTP now I will not use it,2024-02-26T10:23:53,4.0.0.2
en-np,67c24577-2bde-4daf-815a-bae14b6d99c7,makoto tatsuya,1,The employee is so rude.,2024-02-26T10:07:24,4.2.2.1
en-np,e48b7664-760e-4903-8aac-2c584352f2e4,Hira Oli,1,Good,2024-02-26T09:44:06,4.2.2.1
en-np,14a9b228-a462-41c6-9cae-14acd4f53ed6,Tashi xerpa,1,I was new to this app and just started to use this app and one time I forget my pin I looked for the forget pin thing inside the app but I couldn't find it at all it wasn't in the setting privacy.So I tried to use different pin and my id got blocked temporary and it's not even unblocked now and I can't use my money.Oh and did I mention that the customer service does not work. It says send a message in 3255 something like this for otp and when I message. It says sorry we can't something like this,2024-02-26T09:09:47,4.2.2.1
en-np,60bf2252-63ed-4ab9-898b-dd728c40cd5c,Abhishek Thakur,2,Always keeping issue continued up,2024-02-26T07:27:18,4.2.2.1
en-np,d0236be5-9ebc-45ca-b67b-c91694d8fc12,Kiran Rana magar,5,Kiran rana,2024-02-26T06:36:39,3.14.5.2
en-np,4be855e9-3c2d-4d17-9ba5-a5987c5af9d3,binod rayamajhi,1,Profile photo not accepted,2024-02-26T05:02:55,4.2.2.1
en-np,922bba82-464f-4fb8-9152-9aabc1b1806c,Anil Alan,5,Hope ajhai dherai ramro service provide garnuhos 🙏,2024-02-26T03:46:40,4.2.2.0
en-np,7b0ce7ef-dda7-48d2-912d-d0cca1ff83bb,Abinav Sapkota,5,Good,2024-02-26T02:22:28,
en-np,22395ece-deed-42ed-ab5a-17c16320677a,Bi Po,1,so poor ott system,2024-02-26T02:05:36,4.2.2.1
en-np,c092543a-1a7b-4812-bfdc-e4328e6c5028,Home Yeah,1,So bad ott system,2024-02-26T02:04:54,4.2.2.1
en-np,22bb082e-31f0-40aa-965e-9b249fd36805,Sailesh Patel,5,Good for students,2024-02-26T01:26:49,4.2.2.1
