locale,review_id,author,rating,review_text,date,app_version
en-np,2536780f-f6b8-453f-8566-0b63578af536,A Google user,1,Always says error on opening only works offline,2017-10-30T14:48:00,3.0.0
en-np,1ffb2890-1146-4a2c-a10a-710195342ef5,A Google user,3,Need to login everytime. Hope this will be fixed soon.,2017-10-30T08:55:29,3.0.1
en-np,b3f23321-6f91-4c2f-b4f5-ccf9a026cccb,A Google user,2,New update is not working ... make ez to work,2017-10-30T08:29:54,3.0.0
en-np,a9bf9def-22c3-45ff-8857-a3b594299c07,A Google user,5,Esewa.... making life easier,2017-10-30T07:42:37,3.0.0
en-np,bd82779e-4840-44a6-b332-1e212a1fb814,A Google user,5,Sahi xa app,2017-10-30T07:42:06,3.0.0
en-np,0c333ce4-b1ba-424c-b44a-12c6bfdc782d,A Google user,5,Ekdam babal payment service,2017-10-30T07:41:08,3.0.0
en-np,7b0c33ff-64d3-4a8b-b779-6223c521ec68,A Google user,5,It's good,2017-10-30T07:40:18,2.6.1
en-np,305cdd7e-f891-4220-a9ad-f483036d23b9,A Google user,1,"You do not receive fone calls, how come call centre gets busy? Cannot check balance👎",2017-10-30T06:54:32,3.0.0
en-np,681802fd-34fb-4cbc-979a-6503edf67992,A Google user,1,Before update ramro thyio Ava aile update paxi ta kaam nai xaina Ali stable version lyaunu paaryo lways 2-3 days ma update gaarnu paarnay....,2017-10-30T06:42:32,2.9.9
en-np,7b3751e2-02e6-4969-9e7d-1340c7f9ea36,A Google user,5,Nice,2017-10-30T00:51:16,1.3.0
