locale,review_id,author,rating,review_text,date,app_version
en-np,c4ac1d69-0a0c-4da7-ad1f-236915db5217,A Google user,5,goods sirvice,2020-03-30T15:51:22,3.6.8.1
en-np,99c1bb89-c815-4abc-a342-243d163f2b83,A Google user,4,Good,2020-03-30T13:41:23,3.6.8
en-np,e6de22c7-daf8-458b-ad9b-facf821dc6e4,A Google user,3,u have to provide facility us to earn money in esewa,2020-03-30T13:02:08,
en-np,834275ed-1e5b-48a5-b566-c3bbcf64f8b9,A Google user,1,Nice,2020-03-30T12:43:02,3.6.8
en-np,b2f7a27e-eace-4127-bc22-8311954bcc33,A Google user,5,Daami,2020-03-30T10:34:14,3.6.8
en-np,e8e0e9cf-7eb4-412d-81ea-e6374fc99949,A Google user,5,Best,2020-03-30T09:50:05,3.6.8.1
en-np,6618fff4-5b0e-422f-899f-5105f19f0c05,A Google user,5,Nepal no.1 i like...,2020-03-30T08:33:37,
en-np,b955aa4e-14d3-400f-b88a-9f7c6d4b9683,A Google user,5,Nice n Provide Huge Facilities Thanks Esewa.,2020-03-30T08:01:10,3.6.8.1
en-np,8c4633fb-b54f-4681-801f-8b563c0d917a,A Google user,5,Excellent,2020-03-30T07:54:32,3.6.8
en-np,42175829-54b1-4d5d-896d-0b9a2f0bc9d2,A Google user,5,Good 1,2020-03-30T07:51:17,3.6.8
en-np,ec6f083e-a79b-4f8f-815b-49150771f4c3,A Google user,3,Why the load money confirmed by bank is not shown in my e sewa account. I lost 2 thousand trying samething ?,2020-03-30T06:51:13,3.6.7
en-np,92dc3b27-8ada-433c-9952-772e82434569,A Google user,5,very good,2020-03-30T06:46:50,3.6.8
en-np,e8d04e79-76bb-4e8b-b74e-1bc97edac1ac,A Google user,5,It is good app😍😍😍😍😍😍,2020-03-30T06:14:46,3.6.8.1
en-np,1c9c00cf-b1fc-48f5-9618-e511bd1ec701,A Google user,1,Good,2020-03-30T05:56:12,
en-np,5e627cc0-8fcc-4eb2-b730-ec52a7dda7b0,A Google user,5,Nice app,2020-03-30T05:24:36,3.6.8
en-np,11ab5890-3884-42b6-be84-34e9bf839ec6,A Google user,5,Good,2020-03-30T03:37:27,3.6.8
en-np,fddd4e02-2fc5-4596-af50-6079d5ed544f,A Google user,5,Please give redeem code from e sewa,2020-03-30T01:58:23,3.6.7
en-np,87d82805-001f-4122-9738-551335230308,A Google user,5,Good job,2020-03-29T19:44:45,
