locale,review_id,author,rating,review_text,date,app_version
en-np,3bf6c16d-f967-4c9b-ac58-ed9c6dccf840,Som Lama,1,yo app sake samma nachau nu naj best jo yo app le kun din khanxa manxey ko sabai kura khanxa,2026-07-18T15:21:36,4.8.3.1
en-np,4204e2f6-75be-4f01-945c-7071f76b7164,Mukesh Sah,5,thank you 😊,2026-07-18T12:13:14,4.8.3.1
en-np,16c00999-d263-4d82-b19c-747e66310453,Ronaldo Devil,5,very good,2026-07-18T11:59:35,4.8.3.1
en-np,c3653182-4cc3-4875-9bc5-d11043988bbe,Tenji Sherpa,5,Great 😃,2026-07-18T11:57:50,4.8.3.1
en-np,c48bc0e5-fc74-4573-a315-64b28432d5e4,Prem Singh,1,good,2026-07-18T11:51:23,4.8.3.1
en-np,fa278bbf-4a66-45c2-9904-f8ec27df3706,zen怎 trxsh,3,thik chha,2026-07-18T11:49:30,
en-np,875b936a-9f0c-4b55-8f48-618192ae9e38,Nesa,5,very good,2026-07-18T11:49:28,
en-np,dd939d7c-d92c-4501-9241-82baf0b6775b,Gopal Gurung,5,easy,2026-07-18T11:44:50,4.8.3.1
en-np,73ec075c-95ac-489a-94db-b2c7db1e5f51,Bipasha Yogi,4,good but sometimes money doesn't transfer or doesn't given return money and late payment message,2026-07-18T11:44:01,4.8.3.1
en-np,454ebb78-5f88-4b0d-bf41-5c89d53b1e01,Dipak Bhatta,5,nice,2026-07-18T11:43:02,4.8.3.1
en-np,281d04c6-152e-47d5-914b-9e721609c2b3,Tirtha raj Bhandari,5,nice,2026-07-18T11:36:51,4.8.3.1
en-np,2184f9fc-5b4f-4acb-8ce0-eec9aad3fb5d,Jack Magar,2,good,2026-07-18T11:27:11,4.8.3.1
en-np,e396b670-81a4-456b-96ff-6d60240e77ea,Ishan Dangol,2,do not function well,2026-07-18T11:17:39,4.8.3.1
en-np,3178eba4-3be4-45a4-b16f-aa4c79eddfa7,Kishan Poudel,5,"Saabai ramro cha. System leh chai kaile kai payment garda dhoka dinx beijat garauncha nachalerah tyo time mah chai hotel, restaurant and gas station mah dish wash Garna ko lagi ready vaerah basda hunx😁🤗 part of joke.. overall all good. Note:: Rewards redeem claim garda chai dherai tham scam vako cha so milcha vaney reward laai pani cash mah convert garera afno esewa wallet mah withdraw garneh environment launu parcha mero reward 4000 pugna lageo tesko kei kam jo chaina.",2026-07-18T11:17:23,
en-np,e99cf9c5-6991-4599-a5de-aa91413d5eac,Abhishek Sunar,5,good,2026-07-18T11:16:43,4.8.3.1
en-np,548bc54a-d436-4962-a9ed-75c015087a42,Hem Paneru,5,paisa badhi katxa per transaction ma,2026-07-18T11:14:10,4.8.3.1
en-np,0e9a41ce-539d-4a4f-ae18-95efcecce234,Suveksha Khatri,5,best,2026-07-18T11:11:51,4.8.3.1
en-np,32d811d0-5da8-45f7-900c-89cfe536b1f8,Akhilesh Sah,1,jailay glich aauxa,2026-07-18T11:11:01,
en-np,de63fc0e-df13-41f0-b6f2-170e6a3150a1,Sabina Magar,3,worse,2026-07-18T11:06:53,
en-np,f7599962-3e0b-48dc-a477-c29fc48df7f7,Dilip Bk,5,good job,2026-07-18T11:02:46,4.8.3.1
en-np,c748acb8-dfa3-4ee6-a120-2fba513f1632,Swornim Kazi,1,bekaar xa,2026-07-18T10:56:55,4.8.3.1
en-np,d28104c3-3649-4e1d-b8ca-db637a95c9a9,Josh Stanzel,3,sometimes server not work well,2026-07-18T10:56:30,4.8.3.1
en-np,f6ccd6bd-2a90-40b8-b925-6c0c19e3d907,Hack,2,easy to use but Only 10 transaction in one Day,2026-07-18T10:44:52,4.8.3.1
en-np,b199017d-6664-4f98-ace5-23b38b3cd663,Premlal Uparkoti,5,sometime good sometime bad but always great 👍,2026-07-18T10:43:20,4.8.3.1
en-np,93b77781-863b-4dc5-8d57-78d7113fdd94,Ramesh Dahal,4,my app is up to date but why i dont get loan & inverment features?,2026-07-18T10:32:57,4.8.3.1
en-np,c32d0884-c247-4741-a16a-e3ec75e97eeb,B.Manish Yadav,5,good 👍,2026-07-18T10:32:30,4.8.3.1
en-np,534657e9-cb4f-47e8-a680-6ab92a3af281,Sauzan Jung,1,bad,2026-07-18T10:32:21,
en-np,8b535e1a-f23d-4155-a1ab-9f8f1c4fae47,Dikesh Gaming,1,every time the server is down,2026-07-18T10:26:47,
en-np,9b3f5027-3292-4872-9991-0e8c53307c3d,Cr rupesh,3,it get stuck.,2026-07-18T10:25:37,4.9.0.0
en-np,0d077deb-722e-4b73-9a6e-f600082c262e,sachin olee,4,It's ok,2026-07-18T10:19:49,
en-np,56a7d75b-10af-4f69-81be-5ced38681633,Gaurav Neupane,5,babal xa,2026-07-18T10:17:48,4.8.3.1
en-np,030ca7cd-d881-45ff-bc2e-389eb1947d8e,Bhola Bhandari,4,Good but sometimes it's so slow to read QR,2026-07-18T10:10:49,
en-np,de5b6298-424f-4b1a-b321-8040957070a3,Nakul Singh,5,digital platform ma mero fast choice Esewa ❤️,2026-07-18T10:09:34,
en-np,a648f56b-8618-4f21-b5a9-640e921b8d5b,hemanta chemjong,5,easy to use,2026-07-18T10:07:55,4.8.3.1
en-np,b7670892-6dc8-45b4-adaf-dcda7eafcd67,Laugh Forever,4,goof,2026-07-18T09:56:31,
en-np,cae659de-0730-4832-9832-965c66698ec9,Esha Lama,1,showing I'm not the same person just because I get little fat. is eswa scanning is that bad I have tried many times it's showing not same person so poor scanning system,2026-07-18T09:54:53,4.8.3.1
en-np,3ae8cced-ea00-4def-9078-8b4cc21b03de,Sujita Karki,5,Easier,2026-07-18T09:42:02,4.8.3.1
