locale,review_id,author,rating,review_text,date,app_version
en-np,c1b7068c-5ba1-4e1a-adfe-96e8cb313901,Ganga Narayan,5,one of the best app,2025-07-15T16:40:15,4.5.0.1
en-np,159ea64f-88d5-4742-a2d3-1b6961600e20,Santosh Raut,1,only wifi connection problem mobile no issues automatic only wifi connection use,2025-07-15T15:36:48,4.5.0.0
en-np,b5b89135-8bc2-4432-bdb8-61eaf01309e0,Trayambak Nath Pathak,2,we have to face so many problems using esewa,2025-07-15T15:15:17,4.4.2.2
en-np,52a73e7c-77f5-447c-99c9-250119a4c670,Kamal Bc,5,ok,2025-07-15T15:11:55,4.5.0.0
en-np,cbcc7f13-42ec-4ebf-888f-18a2422259d2,Bibek prasad Chaudhary,2,almost good 👍,2025-07-15T15:11:07,
en-np,642b5dfc-109d-4395-b6fa-5155563e6843,Nino Mino,1,lado jasto xw muji machikney. season expired expired 😡,2025-07-15T13:46:30,
en-np,2b159b1a-4ac3-41af-a613-72dc5174573a,Amit Bhandari,1,server dowm every time,2025-07-15T09:57:21,
en-np,ab783e19-c0d8-4914-af7c-ec99e2288074,Bandana Rai,4,op 😁😁,2025-07-15T09:44:04,
en-np,331745c6-c811-4267-8a85-5338a0c21f8f,Ravi Gupta,5,excited 😊😆,2025-07-15T08:26:45,4.3.4.1
en-np,8d54c174-1733-4cbf-a1b2-bfd265aa74af,Pritam Chhetri,1,can i give 0 ratings ..trying to recover my account from past 1 week ..i was asked to provide the photo and all and they said its not clear and now the app says something went wrog whenever i try to upload the picture and customer care will only ask you to upload the picture but you are unable to do it ..worst customer care ever ..are these customer service of esewa at government job,2025-07-15T07:17:16,
en-np,0932a0d3-7c09-4a8f-b59b-8a0bf908680f,Arjumna Hehe,4,it's okey,2025-07-15T05:37:35,
en-np,9b95e9a1-02be-4643-a4cd-be25f00c7477,Learn Languages with Sujan,5,BEST MOBILE BANKING APP,2025-07-15T05:09:34,3.8.7
en-np,21e95e9d-588e-4926-bddb-d27c48115812,Janak Danee,1,just delete and report this mf app,2025-07-15T03:53:45,4.5.0.1
en-np,755b19cd-7629-4bbc-8e4c-9afdbfeb2e27,Sanjit Chy,5,"""eSewa is a very useful and user-friendly digital wallet for Nepali users. I can easily pay electricity bills, recharge my phone, pay internet & school fees, and even buy tickets—all from one app. The interface is clean and fast. Cashback offers are great too! Please improve transaction speed and refund process. Overall, very happy with the app. Thank you eSewa team!""",2025-07-15T03:48:53,4.5.0.1
en-np,c0b42c01-f603-4e83-954d-3cfa1a520aa9,Aafanta Magar,5,that is so cool,2025-07-15T02:07:24,
