locale,review_id,author,rating,review_text,date,app_version
en-np,55684c86-1628-4cb8-9124-aac9d77fabe9,Khagendra Awasthi,1,"Avoid using eSewa, as its server is often down, causing frequent problems.",2025-12-13T14:49:55,4.7.0.3
en-np,7334b711-f307-413b-ada7-0a37238b3bd8,Solan Rai,1,worst app,2025-12-13T14:27:39,4.3.2.1
en-np,aa92a20c-f4e4-4c7d-ac4e-949004cad073,Subin Mkm,1,I don't encourage people to use esewa like if ya don't have any cash and try to use esewa who knows what problem it may provide like recently i tried to pay for my ride after reaching my destination guess what esewa was having server problem and i waited for my nearby friends to bring me cash time to time server crash is not good like at least give some warnings beforehand.,2025-12-13T14:11:41,4.7.0.3
en-np,391b6d0d-1883-4ac7-82e2-1129af808c5f,Sushant Baniya,1,This app is not working many times I am trying to transfer my money but transition is still failed please do something esewa another wise I am gonna delete this app I am getting insulted because of this.,2025-12-13T13:52:57,4.7.0.3
en-np,f4ba0941-e9e2-477d-9fb0-b7d55e323654,TECH wala TRICK,1,if you didn't control the server then hire some employees always esewa problem I'm facing always server down 👎👎,2025-12-13T13:34:21,4.7.0.3
en-np,5625021f-d511-4f45-a48f-bae126d16906,Vidhal Kumar,1,zero stars every day in the evening service are not available sad to goodbye,2025-12-13T13:33:02,4.7.0.3
en-np,7124d93e-b1bf-462a-8c04-f13c76ca94a7,Rejina Limbu,1,Muji lado esewa mc chaine bela chaldaina jaile bigrine raixa 💩worst app ever I have downloaded on my phone 📱😒puss,2025-12-13T13:32:06,
en-np,3ac887e0-2ce6-458b-9e91-f04505b5cde3,Noyang,1,what is up with esewa ko server issue na chaine na chaine bela server down hune payment loading ma adkidine ki login nai na hune garcha ani cahiyeko bela yesto vayesi why would anyone have enough trust to use this app,2025-12-13T13:29:49,4.7.0.3
en-np,ebd826ab-f22f-4507-ae0a-51a0c06783e5,Susan Rumba,1,lado esewa chaine bela kaile paisa send hudaixa,2025-12-13T13:28:03,4.7.0.3
en-np,905df73c-1809-4e18-afaa-095f38456bb9,Bishal Shrestha,1,radi ko baan khaate esewa jati bela pani server down server down inportant money send garum vaneko server down vairakjxa muji geda khana business chalaako.,2025-12-13T13:27:12,4.7.0.3
en-np,c8903983-bbeb-4766-a54b-8162838f6698,Aayano Koji,1,lad o jasto app xa m uji jaile server down kh a tte haru ko,2025-12-13T13:26:26,4.7.0.3
en-np,c59a8c1e-8ff8-47c5-b87f-fd91f6b9ecb2,Manish Raya,1,yo mugi app lay 3 choti fasai sako. mugi hotel ma gayra masta khayo aani paisa tirne bela ma mugi service not available ray.😑😠,2025-12-13T13:14:34,4.7.0.3
en-np,e0003ec1-84a3-44c7-bbb8-d38cbec28988,Pranjal Raj Bhusal,1,"showing service not available . lag, lots of bugs. unable to send money to another digital wallet.",2025-12-13T13:12:57,4.7.0.3
en-np,6b9e3efe-ef2b-48ce-b31d-137c364a8ad8,Hemant Rawat,5,na ramroo jaile server down🙏,2025-12-13T13:01:07,4.7.0.3
en-np,e7377064-71a3-46de-9cc0-654b660cb2a1,Suraj Kushwaha,1,esewa don't save ststement,2025-12-13T12:51:50,4.7.0.3
en-np,575e24e8-3b98-4c16-8b97-1f74d1370704,Stubborn DNA,1,"Bugs , slow as sloth too my log in errors ... No warning for maintenance and 0 effort customer service. lado kha",2025-12-13T12:49:08,
en-np,2f4fd46a-4f6a-4752-8f61-93ed3e5bf040,Dambar Tamang,1,condom app muji chaiyeko bela chaldaina,2025-12-13T12:46:21,4.7.0.3
en-np,50c1fd4e-dda8-41ef-aeb0-dad3adbc8340,Pluto thamsuhang,1,the worst costumer service of onnline platforms,2025-12-13T12:37:36,4.7.0.3
en-np,79ca346c-5944-42d1-a083-29fe5a566ca8,Rohit Sah,1,something went wrong,2025-12-13T12:37:05,4.7.0.2
en-np,49262665-5845-4dcd-9982-e3991145ecfe,sharada dahal,5,nice,2025-12-13T09:14:05,4.7.0.3
en-np,5cb4aac1-5d7e-4195-b156-b11883241663,Numa Rai,3,"“I faced a technical issue where my money was stuck for many hours. Although the support team responded and acknowledged the problem, the resolution took longer than expected. I hope such issues can be resolved faster in the future for a better user experience.”",2025-12-13T07:32:26,
en-np,c81e54f2-6597-4754-a717-2fbf1f7e5401,Shubham Poudel,1,Stuck time to time while transactions are on pending,2025-12-13T02:22:23,4.7.0.3
en-np,66c91325-84ae-4915-920e-ebbfbd168df3,Santosh Baral,1,"eSewa used to be a reliable and trustworthy app, but lately it has become very problematic. Transactions no longer go through smoothly, and almost every time I try to make a payment, some kind of error appears. I even reported these issues to eSewa’s customer support, but nothing has been resolved—even after months. At this point, I’ve lost confidence in eSewa and feel hesitant to make online purchases, constantly worrying that payments might fail or get stuck.",2025-12-13T01:09:25,4.7.0.3
