locale,review_id,author,rating,review_text,date,app_version
en-np,47575ce8-abf0-4be9-bf03-e7456a0a19a6,A Google user,5,make fond transfer methdo  paypal skrill and other to e-sewa,2018-02-27T15:52:00,
en-np,9b1fc687-7493-44b9-968c-d0ba4565a643,A Google user,5,great,2018-02-27T06:42:40,3.2.1
en-np,0cea9637-43ca-42da-84fd-85944f69ac03,A Google user,5,It's fantastic... Love to use this app,2018-02-27T04:35:10,3.2.1
en-np,ec542b70-a6b4-46c9-be7c-3e4a5a220450,A Google user,3,The only problem i have is the m pin. Why can't we have a custom 4 digit m pin instead of the randomly generated one? I always have to reset it everytime i want to do transaction. Some people may prefer it that way but for me it's too much hassle to generate a m pin everytime.,2018-02-27T04:33:47,3.2.1
en-np,1dcd38e0-c32f-4f16-b0dd-d36b67146679,A Google user,4,Good aaps,2018-02-27T04:32:56,3.2.1
en-np,5c346bf0-a954-4d33-b7fd-eee373cee164,A Google user,4,Its a very good apps i like it,2018-02-27T04:31:07,3.2.1
en-np,135d0464-8452-4cc9-85b8-78596b32ddad,A Google user,5,Its good at all.. increase deposite banks in bkt.,2018-02-27T04:30:43,3.2.1
en-np,42560c3a-31d2-4422-b52e-33162e6e55ae,A Google user,5,Love it,2018-02-27T04:28:43,
en-np,4d0e8610-4e7e-40da-b66b-0cd1aab0a71b,A Google user,3,just ok,2018-02-27T04:27:53,
en-np,1b734740-0a5a-4c4f-9e4d-ab171b1c438e,A Google user,5,Nice,2018-02-27T04:10:33,
en-np,d6366fcb-a1fb-4ea7-9063-cd68dc467f70,A Google user,2,I hate the new latest update.... This time it's stay logged in for a while and didn't working like last time.... And it's ask for old MPIN but who does always remember the MPIN in this digital time because we are always online..... Please fix it...,2018-02-26T22:03:24,3.2
ne-np,6bd8ec86-1c23-499f-a7d6-ac9e5d9fb738,Google उपयोगकर्ता,4,It's Okay,2018-02-27T04:39:44,3.2.1
