locale,review_id,author,rating,review_text,date,app_version
en-np,b7e970e0-ee29-4027-8e6b-5ca70312fe3e,Crystallinearc,5,It's reliable and easy for online transactions or payments.,2020-05-26T17:47:17,3.7.3
en-np,371dafca-1834-47c8-af2d-f2c20f75578d,RAVI CHANDRA DAWADI,5,Very simple and good working apps.,2020-05-26T17:26:41,
en-np,4899108c-1f19-4747-a2d8-bec3bb6b84b4,Bipin Budathoki,5,Usefull app,2020-05-26T13:43:49,3.7.3
en-np,900cb51f-4cea-4925-a989-fa7acc6f173f,Sahil Khan,4,Hi I have 100 rupees give,2020-05-26T12:51:46,
en-np,9c38ab3a-120f-4927-a413-6a249d2192c2,Moon Shrestha,3,It won't load balance from NIBL and therefore i haven't been able to use it as much. It would be great if this issue is solved. Hopefully soon,2020-05-26T12:47:25,3.7.3
en-np,2ccaac6c-6cc7-4624-9be7-b5a8e691a31d,Kanchha Me,4,PayPal and online earnings balances haru ni yesma aune banaunu na hjr,2020-05-26T12:07:55,
en-np,f229d605-86ca-49da-83cd-a0fb56b9e6d9,Jameel Ahamed,5,Nice,2020-05-26T12:04:58,3.7.3
en-np,5d7dac69-b400-4c20-90ff-9d471e93ce48,Ratna Hamal,1,Totally not worth its better nepal if focused on bringing MasterCard. Its takes 18% in transaction so not worth it...,2020-05-26T11:52:05,3.7.2
en-np,ba7fd912-d027-4b45-8da5-f865689eda94,David Sunuwar,5,"So far I'm loving this app, I can say this is the best mobile wallet in Nepal. I would be glad to see its service in every possible places(every physical stores and all over Nepal) including online shopping platforms like daraz and others . This is not just the app but the developing nation and citizen digitally and more systemtically . Over all I'm loving it and looking more forward.",2020-05-26T11:31:40,3.7.3
en-np,34d600b6-9fc3-4ca6-ad97-dd692ff3faec,Salom Tamang,5,Good,2020-05-26T10:36:42,3.7.3
en-np,81ec3a6c-bc9a-430b-9851-b21ce886db7a,Galaxy World,4,"I used this app more than 1 year. It is very easy to use, comfortable to send money in others bank accounts, recharge mobile phones, dish home e.t.c. So, i consider to others to used this apps in this era.",2020-05-26T09:54:25,3.7.3
en-np,9b1f77f8-6a67-438b-ac2a-f559b006f0b1,यम बहादुर थापा,5,Good,2020-05-26T07:55:16,
en-np,8db1a1fd-2382-4576-bf03-60016928c23d,Chhabilal Siris,3,Password forgot vayo so change garna lai k garnu parxa hola?,2020-05-26T07:43:17,3.7.3
en-np,f1d5278d-a1c8-455c-9a0e-e8789701f56e,Javed Khan,5,Good,2020-05-26T06:36:40,
en-np,5ac3dbfc-6859-49fa-8b56-ecd7b31c3497,Ashok Rajbanshi,5,Good apps,2020-05-26T06:01:31,3.7.3
en-np,d52619e0-ca04-4bad-ba1f-df8b6b88fef8,Rohan Shrestha,5,Thank you so much for this app now i can topup easily from this app and transfer money and pay the money of net also❤️,2020-05-26T05:04:08,
en-np,8e9a670b-d364-4d01-baef-86b7a337d90f,VIKINGYT,5,Awesome but can i get a credit of just 100 rupees,2020-05-26T04:53:33,3.7.3
en-np,eb87954e-5e2a-4ada-b592-405ccf1958b4,Sunita Pokhrel,5,Awesome,2020-05-26T04:25:34,3.7.3
en-np,f39dae71-2290-4636-b4ce-ba273f1cfeaa,COMMENT RADER GP,1,I am unable to buy Nt recharge cards when i click no any options,2020-05-26T04:17:58,3.7.3
en-np,3b77eaf6-b76b-4907-910e-cd8f800d421f,Milan Dahal,5,It is a best way to paid money for any platform. My best one is it.,2020-05-26T04:07:22,3.7.3
en-np,d81d85de-fe6c-4f77-9872-0ba0900461d5,Shristi Singh,2,"Why the hell this E sewa does not allow a 80 year old man to use this app? While updating KYC form, why the date of birth is considered invalid whereas your policy has not mentioned maximum age limit? I mean minimum age limit is there but what is the maximum age limit for the user? Now, my grandfather's money is stuck inbetween. Neither he can transfer to another id nor he can unload it back to back account. So much of headache . Really frustrating app",2020-05-26T04:05:58,3.7.3
en-np,157e91b8-ea7a-4c89-98d2-05769e2f8798,Prabin Dahal,5,Mbl blanch,2020-05-26T03:33:36,3.7.3
