locale,review_id,author,rating,review_text,date,app_version
en-np,9a4c8aa3-4d1d-4de7-b1d4-0c1cf6802fd3,k98k Squad,1,I am sorry to saw plizzz add unlimited resive and sand system esewa,2020-08-29T15:06:27,
en-np,0314162e-21dd-4b26-8c38-ef5079d2037d,Kripesh Nihure,1,You have to add topup service for games like pubg freefire,2020-08-29T14:08:13,3.7.7
en-np,888bf3cd-99b9-4e06-86db-7fa2c327b803,Universal Entertainment Studio,5,I like so much this app,2020-08-29T14:08:03,3.7.6
en-np,7d13770e-28db-4e28-bde4-788e08e47b4b,manish,5,Very nice app,2020-08-29T13:15:32,
en-np,d03a536e-b93e-4186-b45b-bd2cfc6bfa98,Bhim Prasad Adhikari,1,"This is fraud company, don't trust them. I asked them to correct my transaction they always said to me is on the way ,wait for next banking day (even they are online servicers) etc .but they don't give me my money back ,they take transaction even they don't have any account with them.",2020-08-29T12:38:27,3.7.7
en-np,d4a1840d-1b42-4720-8e24-c6fa3e969c00,90`s century Players,5,nice app,2020-08-29T12:21:07,3.7.7
en-np,65f3d8a5-6fb7-4881-995c-639a26c1440f,Sanjay Karna,5,Makes my work easier,2020-08-29T10:26:05,3.7.7
en-np,86086ebe-7bc1-43a0-a782-bf7d1af07217,Bhavesh Joshi,5,so nice app,2020-08-29T07:36:26,
en-np,46292a63-cd6e-4f4c-b14e-64f0ab15e666,Atit Magar,5,I love,2020-08-29T07:20:04,
en-np,c6f50a81-bff1-4bf2-9bbd-b88ee326c390,Gw Gamer,5,Too slow in download but easy to use,2020-08-29T03:58:08,
en-np,de2a24d3-cea7-4391-8530-9c0e3316a25e,Kandel Abhishek,5,Good app very nice,2020-08-29T03:57:59,
en-np,fa16177e-e682-4869-8e71-c4334927daf7,legendary beast,1,there should be refund at scamm,2020-08-29T02:38:47,
en-np,5ba3d509-4176-4a3d-89ec-24101329417c,DARK KNIGHT,1,This is a chor app arkako paisa chor xa Khatha Chor Aarka ko paisa lagarw hero banxa 😡😡😡😡😤😤😤😤😤🤬🤬🤬😠😠😡😡,2020-08-29T00:56:03,3.7.6
