locale,review_id,author,rating,review_text,date,app_version
en-np,cb55df06-49b0-4b5b-9d28-95863c70df45,Anita Kc,5,best app in Nepal about financial transaction,2026-08-09T12:44:34,4.9.0.1
en-np,aaa60b2c-5f23-4177-8997-3f41dd00b080,Yuvraj Sah,5,best transaction app,2026-08-09T08:21:19,
en-np,8c95b894-ff71-4bc6-87e4-f4f9ead47146,sunil bhusal,1,why my payment is not getting prize coupon ?,2026-08-09T07:19:46,3.8.9.0
en-np,6cd9c482-a89d-4c20-a555-416d5c7114fe,Manoj Thadarai,1,"When i tried to login, it keeps loading and loading and appears that service is unavailable please try again.",2026-08-09T06:44:13,4.9.0.1
en-np,d34070c2-0a1f-4701-aaa9-cbc8b4bcc94a,dikendra acharya,1,"AI in Esewa knows when a customer desperately needs the app and , it shuts down the service immediately",2026-08-09T06:27:07,4.9.0.1
en-np,8aba0fc5-bd63-426a-9967-5d1f6d8fd1a7,Sahi Yadav,5,this app is wonderful I love it,2026-08-09T06:17:36,4.9.0.1
en-np,b5c56cf1-7d16-4364-9839-0644a9f821f6,Bby Ch,5,very trusted wallet,2026-08-09T06:07:08,4.9.0.1
en-np,97ea7d3b-93aa-4a82-85c9-0c7db9d86f42,Prazwal Singh,1,🤑🤑Nepal 1st digital walllet But still Now Very bad experience Now Too much slow and During payment too much laggy interface during entering pin and password..Very very very Bad experience 😂🤮🤮🤮🤮 thukka esewa,2026-08-09T06:05:00,4.9.0.1
en-np,c5783aff-929d-4a7c-816e-94ae34b41fb0,samir subedi,1,it is very poor service with high charges and every time when login there and errors and can't log into own account even with biometric.,2026-08-09T06:02:03,
en-np,9fb738a4-89c9-4245-93a6-292a19d8891a,Himal Karki,5,because I lake it it is vary easy and useful,2026-08-09T05:59:01,4.9.0.1
en-np,e1c612ed-f62a-4417-9bea-31d3b9f77c65,Neeraj Thapa,5,best wallet app,2026-08-09T05:39:21,
en-np,df8d8a92-466b-406e-a10f-95b05c1f0d4f,PN diehard gaming,4,excellent,2026-08-09T05:37:00,4.9.0.1
en-np,59743c04-df86-49a5-83c7-c63b478cf017,Kamal Shahi,5,very good,2026-08-09T05:05:44,
en-np,9fcf18ab-99f3-49d3-b1eb-ef52f92ad29d,adnan khan,1,why my e sewa isn't verifyng my profile picture and document card card was clear but it won't accepting 🤬🤬🤬 fix my problem i also complain the problem to supporting team but the are'nt responsing 🤬😡 kindly fix my problem please 🥺 i am requesting to you please fix my problem thats my first time to e sewa and on first thats happening 😭😭😭😭😭 please please please fix the problem 😭😭😭🥺😭🥺,2026-08-09T04:40:13,4.9.0.1
en-np,2fad59d2-141c-484c-b6c5-577a2856e702,Luffy,5,quite useful 🥰,2026-08-09T04:39:46,
en-np,56f649e5-fa9e-40a4-9310-17afdbea6b7a,Laxman prasad Bhatt,5,most trusted and easy wallet,2026-08-09T04:38:22,
en-np,4362fd84-77e1-4151-9d68-d9e9acc65a11,Sohan Adhikari,5,good,2026-08-09T04:14:07,4.9.0.1
en-np,a01e9ad7-e8db-49a8-83d9-155170b3962f,Sanup Paudel,5,very useful,2026-08-09T03:58:27,4.9.0.1
en-np,d7952248-ee7b-439c-a616-42d81b462ee8,Ganesh Dhakal Abiral,5,Very good digital wallet.I like eSewa.,2026-08-09T03:09:12,4.9.0.1
en-np,bd9f4f1e-78ba-4d3f-9fb7-4f5b9883e055,SAJAN GAZMER,5,Nice app,2026-08-09T03:07:41,
en-np,02c28f45-2dbc-4429-b609-a879bdb582f3,Bishnu mandal,5,excellent,2026-08-09T02:38:56,
en-np,ae45f208-6d8a-4c36-8aba-84c0cfd1eee5,Ramesh Thapa,5,this app is very good small business very suport and helpful.,2026-08-09T02:24:42,4.9.0.1
en-np,78d889a2-cdd5-4196-9587-d677c3b4a9b1,Anup,4,It shows lagging and pending issue something,2026-08-09T02:16:33,
