locale,review_id,author,rating,review_text,date,app_version
en-np,2d08ac29-da3b-43fd-bfa5-1eb409886588,Nayan Saud,1,यो aap मा बेला बेला समस्या आइरहन्छ नत लगिन हुन्छ नत पेमेन्ट कसरि काम हुन्छ यस्तो समस्या बारम्बार आइरहँदा 😡😡,2025-07-27T13:59:55,4.5.0.1
en-np,61ca1535-632b-4625-9513-53406eff5f8e,VISIT PYUTHAN,1,jaba malai kaam parx payment garda esewa bata payment garda pending dekhaux esewa is khattam dont use,2025-07-27T13:48:53,
en-np,6e1b69fe-c66f-4912-9777-7bcd07ba5412,Manakala,1,not woo reliable,2025-07-27T13:38:58,
en-np,c2877d57-845c-4483-b9cd-d02ff4fa5d02,Avinash Gurung,1,La*** jasto apps mujii khatey haru nata Issue's submit garda khojdani accept garxa nata muji response ni dinxa.. mujii haru banai paxita ramroe sanga banana chalxa chalxa feri ekkasi gari k gari k issues dekhauxa.. yo bandata baru Khaltipay nai thik xa,2025-07-27T12:06:17,4.5.0.1
en-np,1c21cbbb-6d71-4d32-9fa6-a8d93110abb8,Binda Singh,1,its getting glitch and stop working some time and it's use less,2025-07-27T10:39:09,4.5.0.1
en-np,828f77a7-4427-4464-8098-6c44a475b453,Krishna Dhamala,1,"Very disappointed with eSewa’s service lately. The server is frequently down, making it nearly impossible to complete urgent transactions on time. The app often logs out automatically without any reason, and logging back in becomes a frustrating task. Sometimes, it takes multiple attempts just to access the account, which wastes both time and energy. This is especially inconvenient during peak hours or when trying to pay bills or transfer money quickly. Need Improved better",2025-07-27T07:27:02,4.5.0.1
en-np,f66e8c34-d4ad-4533-adf2-071e9a4f6bef,GG Gaurab,1,Trash app always down whenever i have to make payments and i have to re install this for logging in,2025-07-27T05:49:41,4.5.0.1
en-np,4eb9f64d-895c-417c-9d74-b6ab783be046,Nischal Shakya,1,this app is becoming worse and worse.everytime i need to make a payment server down ho ki it always get stuck. its better to use bank app or use other alternatives like khalti app.,2025-07-27T05:44:41,4.5.0.1
en-np,1f1346ea-1e0e-45e3-b7f7-cbf0fa6533cf,MANISH SONI,3,some buttons like proceed and confirm are delayed responses Please fix this bug in the next update,2025-07-27T04:46:20,
en-np,5ebd0b44-2fa9-4e59-bbff-feaebb90c445,Prabin Sunam,5,easy to transaction money,2025-07-27T00:46:28,4.5.0.1
