locale,review_id,author,rating,review_text,date,app_version
en-np,7e2ab626-e638-4c50-940c-92fbc88475c0,Salu Lingden,1,hoina k hoo dob k vako poisa vako jhiknu pani mildaina contact number nbr pani xaina vetekoma lagdaina vako poisa jhiknu ni namilne yoo dob problem k ho..?kai garum hai kai garum ramro sochanu hunxa vane banaunu yatinI ho testo kai maramro xaina hussdhanyabad🙏🙏🙏,2025-06-26T17:06:22,
en-np,92ae0d4e-28b9-4c0b-a44f-8c6cb12c5d06,Tej Gurung,4,I don't see trading in eseewa,2025-06-26T15:34:51,
en-np,0eb5c365-a3ae-4b4d-860b-2c8b4fa25c8d,Chloro Benzene,1,Worst app The qr code is not working properly it's hurt when youre out without taking cash and esewa failed to transact the money through qr payment it's not first time. it always have a bug . please fix otherwise I will delete and shift to other online wallet .,2025-06-26T12:22:29,
en-np,ea2a4d02-aad5-4a53-8566-ae5f3a0e1e62,jiban magar,5,great,2025-06-26T11:23:42,4.4.2.1
en-np,e4066b04-8b9d-4491-b607-453eccac7077,C.M bhattarai,5,good app,2025-06-26T10:10:12,4.4.2.1
en-np,f7bb60e2-08fd-465e-ac84-50ff49e7e860,Niraj Sharma,5,It's totally safe and good payment method,2025-06-26T09:46:50,4.4.2.1
en-np,ba63b90a-786c-4236-bc0e-0aff3629a3c7,Hunny Himesh,5,nice 👍🙂,2025-06-26T08:35:48,
en-np,d46ae489-45b5-4d26-a6c4-85e7543e4a1c,Bhagwati Bk,5,super perfect app,2025-06-26T07:25:02,
en-np,601227d7-d394-412b-8e8e-d24edbac8b76,Sima Magar,1,worst app ever... I can't even use it even after reporting it ...I can't make any online transactions,2025-06-26T04:06:59,
en-np,a504c54f-3a99-4750-af65-91b986b625d0,ramkaji shrestha,5,nice,2025-06-26T03:10:31,
en-np,1228ff34-9fb0-4b03-8053-f8264c777d16,Mamata Sunar,1,I can't even make a I'd in this app while trying to get that promo code I can't even get that. totally disappointed,2025-06-26T01:57:26,
en-np,d6a7a160-250f-40e7-83bf-21562fb73be5,Akash kulung Rai,5,very good app and use easy,2025-06-26T01:25:49,
