locale,review_id,author,rating,review_text,date,app_version
en-np,b8db4cc1-e73a-4edb-81f8-83407c301406,see everything,1,the worst app.I suggest people not to download this.Ma Ra Mero sathi ley sangai issue raise gaareko.arko sathi kt bhayera 3 ghanta ma kaaam bhayo.Mero chahi k rey krey..mailey aaaja ma pulchowk head office ma audaa huncha bhaneko.aauna pardaina rey..thukka tmi haruko service.yesto nautanki garera huncha.yeti bujhiyo ki tmi haru pani kt ko profile dekesi kaam chado garney raichau hai.be honest and obey work ethic.aabo zindagi bhari chahidaina molai esewa.3. .4 saya kati cha tesma vik bhayo tolai,2025-05-28T17:47:30,4.0.0.1
en-np,d4eb3a6c-48c2-47be-ad4a-e26bcb2ed3d6,Raj Baniya,1,I would like to say this is one of the worst digital paying app I had ever used in my entire even though when I try to login this app with the right email number and password It directly shows your account is temporarily blocked bla bla bla ! and directly invalid 👎 0/5,2025-05-28T14:57:48,4.4.1.0
en-np,7b6298ba-900e-439d-ae9d-0164d177ca7a,Prabhakar Mandal,5,nice,2025-05-28T12:40:32,4.4.1.0
en-np,20988617-feb4-4537-b2a9-c41e321b4a46,Rajbhar World,5,best transaction app ever in nepal,2025-05-28T10:42:08,4.4.1.0
en-np,bbce960c-ce90-47c0-8e2a-f81338d76bd3,Ayusha Pant,1,document already used vanxa support ma help chyo vanai police ko ma ja vanxa yesto xa esewa,2025-05-28T09:04:50,
en-np,ce544572-97ff-4fa0-9b76-25cf1ed286ea,Bikash Mandal,1,worst service provider seen in my entire life,2025-05-28T08:10:52,4.4.1.0
en-np,99e45d70-79b4-4934-ad3d-0094e8fb2a8c,pratap pakhrin,4,good,2025-05-28T07:44:12,4.1.1.0
en-np,2bffac7b-2ce2-4215-8556-4707c9890e70,Dipika Karki,5,excellent,2025-05-28T06:10:43,
en-np,978d7d39-376f-448f-a803-b513d8b244e7,Santosh Subedi,4,Today I have got problems in micro finance.it does not support to pay monthly kista Deprocs lughubittya but other services it's ok,2025-05-28T02:41:00,4.4.1.0
en-np,d2b02ae9-b7e9-41ec-b58b-2428cb276a20,Rohit Chaudhary,5,To good 👍 😌 👌 😎 ☺️,2025-05-27T18:33:43,4.4.1.0
