locale,review_id,author,rating,review_text,date,app_version
en-np,aea74aac-2be4-49b7-a225-0e4ead4f3b11,Binod Parajulee,5,good,2025-08-03T14:33:02,
en-np,18d06846-35fd-405e-a99e-b42f19c1aeea,Abhishek Goyal,4,having issue to lunch the app from weeks,2025-08-03T13:56:19,4.5.0.1
en-np,b933eab5-4da8-4534-b6f3-99713c08e879,Aditya Tuladhar,5,bill pay garna sajilo,2025-08-03T11:57:33,4.5.0.1
en-np,d3a75a7a-d198-426e-8c01-eb4bf21e4c1e,Puku Lama,5,nice,2025-08-03T11:18:39,4.5.0.1
en-np,b5b38a1e-ef67-4f79-b5b3-84f1d5cfb52e,Nisha Rai,4,My esewa account is in dormat state what To do to reactivate Help me please,2025-08-03T10:48:30,4.5.0.1
en-np,d387b10c-1270-4114-83c6-7952d4d4e78d,Govinda Baniya,5,very nice 👌 app,2025-08-03T07:57:05,4.5.0.1
en-np,01137262-20fd-4a62-9ca1-a837c2baef91,Pralad Simkhada,1,Yesta jabo pani app hunxa yesko founders haru guu herera baseka xan euta app ramro snaga run garna sakinna.Jaile paymnent garna parxa tyo bela ta chaldiana .Ma kassam arko alikati trusted paying medium aye tesmai shift hune ho esto jabo esewa xya .Eti bhayesi pani euta bot auxa Ani sorry sir bhandai msg garxa bhai esewa bot Mathi tetro dhyan dinu bhanda afno system lai strong par babu paisa khane kam matra nagar,2025-08-03T07:31:08,4.5.0.1
en-np,eb5d246b-755a-44b2-93d3-fdc9c378aec0,Sandesh Bhattarai,1,worst e wallet ever i suggest u all not to use thine e wallet. it collapse my 300 rs by blocking my acc,2025-08-03T07:24:19,4.5.0.1
en-np,8837dba8-7dc4-401b-82a9-9fd4094c205f,Prince Mainali,1,"The customer care system is so poorly maintained. There is no social media platform like WhatsApp, viber to solve my issues. The Esewa default support feature in the app is also poorly maintained (Can raise my issue only once). Using the mail system isn't feasible for proper communication (Customer service either doesn't respond or copy paste the same reply every time I contact them) Khalti customer care service is much much better",2025-08-03T04:19:55,4.5.0.1
en-np,e67856de-aa0a-40c9-9b9e-82709ecbe6fa,Prakash paudel,1,मेरो तर्फ बाट Zero rating. काम छैन transaction ५ दिन सम्म pending मा राख्दिन्छ । न फोन लाग्छ न टिकट राईज गर्दा गतिलो रेस्पोन्स आउँछ । 3rd class service..,2025-08-03T04:18:17,
en-np,4272690e-a49f-4fed-a2d6-99088b40be6f,Udhab KC,1,Why do you require location access to complete the transaction? It was not necessary earlier.,2025-08-03T02:43:30,4.5.0.1
