locale,review_id,author,rating,review_text,date,app_version
en-np,6c21a706-7fa3-47dd-ab62-6b78cd31dd03,Ranjit Yadav,5,#Awesome_app Nice to use this app,2020-04-30T15:33:10,3.6.9.3
en-np,10f9f780-9992-4edc-b460-5f5fda639362,Sajid Ahmad,5,Good,2020-04-30T14:51:24,
en-np,e32625c7-507e-496f-9dab-6ceaf1ed5c07,Neerajan Chaudhary,5,Not bad,2020-04-30T14:37:49,3.6.7
en-np,ce2d7324-ecb6-4497-8b05-f09ea5977152,Utsav Shrestha,2,"Service ramro lagena Kaile top up garda paisa dhilo aune, kaile bank bata balens transfer garda bank balens chai ghatne afno esewa id ma chai na aune. Service ho ke lootna khojeko ho tha bhayena. Aru tah thekai ho bank bata bales transfer garda maile sadhai samasya bhoge. Aba future ma kai sudhar hunxa bhane ramro ho.",2020-04-30T13:31:12,3.6.9.3
en-np,5417e86a-191e-4537-a6dd-ff3063d4a513,Papuraj Yadav,5,best aap,2020-04-30T13:30:09,3.6.8.1
en-np,eff5c462-b9c0-4b55-bdd8-7bf88f997ec3,Karan Mahara,3,Not bad either good too,2020-04-30T12:35:11,3.6.9.3
en-np,38b2d43e-9da4-45ff-9995-36ec412466f1,DURGADEV PATHAK,5,Nepal number 1 mobile wallet app thank you,2020-04-30T12:26:45,3.6.9.3
en-np,9bc5c7c1-913c-4b7d-afa5-edbc38169a03,Anil Sunuwar,5,This app is usefull,2020-04-30T11:41:22,
en-np,7a8c1dc1-e646-4cc2-96fc-88e5ba3ba571,Roka Magar,5,Good,2020-04-30T10:45:16,3.6.9.3
en-np,ba541d6b-1ba2-40b7-9077-2a72fec4eb99,Ashna Katwal,5,I love this app,2020-04-30T10:29:02,3.6.9.3
en-np,73ff8f5c-d33b-438c-b1b0-84d0a54d5797,raju karki,5,It's good and great app,2020-04-30T05:46:44,3.6.9.2
en-np,76491e59-257a-4064-9c7a-43e290afacb8,Amrit,1,Can you transfer money if we invite sb. Its so irritating to get money only after load and trnxn.,2020-04-30T05:31:48,
en-np,612e498d-ccbf-4b9b-a4a6-1829bfaf04cd,YouVRaj Sapkota,5,Yougesh,2020-04-30T05:27:37,3.6.7
en-np,bd09f2c6-7415-4e10-ae5a-d48aadef6419,Ganesh Bahadur Ayer,5,Very good,2020-04-30T05:20:53,3.6.9.3
en-np,04261889-a43c-4f1d-9ada-7127c1f4b366,Rama Subedi,3,It is good way for payment in lockdowm,2020-04-30T05:14:50,
en-np,a0948a40-6f59-46fe-be90-8007b3f4f8f1,Su Weet,2,kyc update is very slow,2020-04-30T03:53:37,3.6.9.3
en-np,caf7623a-99b3-486f-a49a-81ec38eabe28,Soodheer Stha,2,Esewa is good but this update apps not good so dislike if u dont know problem create why always u update apps dont update...,2020-04-30T03:04:43,3.6.9.3
en-np,099618e5-a476-4afc-9180-d7f7b77c5a36,Dipen khati,5,"esewa is very good apps . IT is eassy to paying the bill ,easy to transfer money ,easy to paying school bills .",2020-04-30T02:42:01,
en-np,1ec4ca31-521f-4e43-a4d3-c9fd42a2ccf4,Suresh Gyawali,4,Nice,2020-04-30T02:09:20,3.6.9.3
en-np,806aa888-1bde-40c9-8f53-ceb5646c1f7c,Hem Bhatt,1,This application is not good for offline mode.,2020-04-30T00:46:30,
en-np,8459ffd3-55e4-48db-9e09-8dd5246c233c,M T R,1,Nice app,2020-04-29T20:53:58,3.6.9.3
