locale,review_id,author,rating,review_text,date,app_version
en-np,a0a1985c-94af-44ec-9d6a-d204f8a9655c,Alpha Beta,1,Very Bad and low quality app. As when I open Esewa I am unable to register new Esewa account. There is no Country option Nepal in registration section. I am looking forward for your feedback,2024-04-02T14:34:43,
en-np,796e8b22-42da-4d10-931c-3f633cde3e14,Tara Sonam,1,Yes it literally says session expired whenever I try to login my I'd........it seems you have to work a lot in it ...so plz try to improve it ...a lot of money is just wasted of mine just because of not getting login of my I'd.,2024-04-02T12:37:15,4.2.2.4
en-np,0c57b9e6-a948-401d-a85c-55fae2010ea7,Miraj Ganeju,3,It does bot work in time,2024-04-02T11:31:45,3.14.5.0
en-np,85e5f9c4-3a83-4b7c-a044-2c5d70e43492,True Metalhead,1,Ae hawa hawa jaile loading vako vakai garxa.. kam pareko bela jaile lag hunxa. Jaile maintenance vako jastai out of service hunxa. Kam xaina chaiyeko bela jaile hang hunxa.. yetro app banayepaxi alik ramro sanga banaunu ne .. week ma 2 din jati ta dinvar chaldaina.. yo vanda ta khalti haru nai thik chalxa... Wakka lagdo esewa,2024-04-02T11:31:23,4.2.2.4
en-np,d9344a96-aeb5-409d-9884-9c4e7d7297d7,Rojan shahi,1,not verified with mamy tries so bad,2024-04-02T11:29:18,4.2.1.1
en-np,4938afb3-aac3-4e07-a4f5-6a5158c889f3,Taiyab Alam,5,Wow,2024-04-02T11:27:19,
en-np,fbb275b8-d2d6-4156-9716-3ddc8cef2ceb,Rachana Khadka,1,it being worst day by day. it doesn't work when I need it.it get stuck,2024-04-02T11:21:47,4.2.2.3
en-np,62a7a32a-161e-4e26-9848-ae66a16f084a,Kiran Khadka,1,The server of this app is always down,2024-04-02T11:20:06,4.2.2.3
en-np,66812788-7fc3-44a3-ab90-59235015b7e2,BB 18,1,Kaam pareko bela server nai down hunxa,2024-04-02T11:20:01,4.2.2.3
en-np,7acfb2fe-21b2-421c-82b3-23815c78fc12,Subham Bhai G,1,Worst app because if your esewa id is blocked then your esewa won't unlock 🔓 Your all money will be gone forever 🥺,2024-04-02T11:03:57,4.2.2.4
en-np,5cafc5bb-7e10-4ec2-be7e-63a22beaa9f6,Jeevan Karki,1,Login problem,2024-04-02T10:35:55,4.2.2.3
en-np,60b994b9-d18f-4a8c-8cc0-a53e7af6997a,Salman Ansari,1,"Too Bad Experience 😕 The App Is Getting Worst , The App Need Multiple Time Login And Crashed Every 2nd Day In a Week",2024-04-02T09:18:31,4.0.0.1
en-np,bb5a2e2b-cb12-43dc-bbd4-057e911a4e9d,Sanjay Thakur,5,Sir top up Game Free fire,2024-04-02T08:26:32,4.2.2.3
en-np,dc254ba2-7d13-476b-915a-24fcf95c7b11,AmitXgamer 09,1,Kera jasto k khalko app ho jati selfie liyanu hudaina . Paisa aauda kyc chaiyana aaile tya pathauda kyc navayara paisa adkiraxa...kyc varyo selfie namilera hairan vaisake ma k ho testo😤😤,2024-04-02T05:56:17,4.2.2.3
en-np,9682d080-b178-401e-96ff-15e0466287af,Roman Khadgi,1,Very bad kyc problem,2024-04-02T05:41:31,
en-np,68bcccdc-67da-4654-994b-f614474dd120,Roman pachkoti,5,Best app,2024-04-02T05:38:08,
en-np,ccdc8a25-cdd2-4902-90bc-c28a48a3fac0,Devi Paudel,1,During Profile pic kyc it don't accept the picture. It say make sure the pic have visible ear and eyes are open even if they are! Bakwas 2/10,2024-04-02T04:15:41,
en-np,67002ac6-1049-40cc-bdbe-776ff314a3cd,Royal Soni,5,Very good aaps,2024-04-02T04:03:26,4.2.2.4
en-np,4683aca3-a657-467c-8330-208e2c400109,Khagen Rohila,2,While verifying kyc Profile picture can't be upload . And while sending money after conferming and filling the m pin and submitted there is no send of money and no any response why?? I have been unable to send money from e sewa,2024-04-02T02:42:23,
en-np,f3dc4fb2-dce5-467d-b5a2-2da59f0f30e2,RAHUL THE GAMER 7,1,Most worst app in the world . More lagging and many more problems occurs now days.,2024-04-02T01:36:29,
en-np,734435dd-9e2a-45ca-ac9b-7d3b5834869e,pubg Korea,1,Just uninstall this app from your phone. Enough of getting headache. Emergency ma login garyo!! Wasted Stop using this app.,2024-04-01T19:32:59,
