locale,review_id,author,rating,review_text,date,app_version
en-np,2d040616-2066-4be7-8af3-20ddd0b6a0bd,Prabin Tamang,3,"I am free fire 🔥🔥🔥 player , Problem is that when I want to top up in game there is problem 🥺😔 in Google account there remove e sewa so pls 🙏 subscribe for resolve it।",2023-02-23T15:42:27,
en-np,705dc2df-c662-4499-ac31-4a076205b7f6,Hello Mf,1,This app dosnot do their work on time,2023-02-23T14:27:30,
en-np,63de9d99-21a4-40b0-a4f1-64bef54ebf63,Prakash Patel,1,Worst app ever trouble to customer takes long time for verification of kyc and even you can't be able to talk to the esewa customer care number worst app ever don't download it...,2023-02-23T13:54:14,
en-np,334c5206-ed84-4531-bd06-f2127514b382,Binod Sakhakarmi,1,Was better but Worse Now.,2023-02-23T13:20:35,3.13.0.0
en-np,d7873b8f-e5a4-414e-86ff-bb629e15277d,Krishna,1,My small problem was not solved more then 1 month. So irresponsible customer care services .,2023-02-23T12:17:23,3.13.0.0
en-np,c8ffe63a-f44e-4c2a-911f-51b49957a540,Prawes Thapa,1,I want to link my NIC asia bank account in my esewa id but there is no option for that bank.,2023-02-23T10:19:10,3.13.0.0
en-np,f6d2914d-0cd7-48b9-8e7c-132ec0f92936,Shir Bahadur Gurung,1,Vey poor customer care service. I am unable to login since 3 days using with same password & regular using device. Saying login with registered device. Even no providing code for reset. Throw many emails & ring the calls but no respond. My money is trapped. F.... your service & customer care.,2023-02-23T08:38:57,3.13.0.0
en-np,a51dcf26-d3c8-4df8-9442-953294b522af,Prashanna Neupane,1,Disappointed!!,2023-02-23T06:25:17,3.13.0.0
en-np,ff706e2f-157c-4732-90b3-971b5f01926f,ujjwal pradhan,1,Bad experience for me,2023-02-23T04:27:06,3.13.0.0
en-np,69dad845-5efa-4eb2-8e97-e22c66c6667b,Sunil Poudel,1,Very bad,2023-02-23T02:23:33,3.13.0.0
en-np,419da451-c7e3-4674-98ac-5ee8afd27d3c,binod dahal,1,Wish i could give - yo esewa what is wrong i should give 5 rs service charge to send rs 10 what the hell is this loot going on for please stop already or else khalti can fulfill your place 🏃,2023-02-23T01:44:39,3.8.17
