locale,review_id,author,rating,review_text,date,app_version
en-np,c313f801-a220-4389-9479-f0de6a229f2f,Deepak Sharma,5,Nice app,2024-08-17T17:43:14,4.3.3.0
en-np,98a508b5-7439-4e69-b215-83d6ef24d97a,Pasang Geljen Sherpa,5,"eSewa is a game-changer in financial services, making transactions effortless and accessible. Whether paying bills, transferring funds, or recharging mobile balances, eSewa simplifies everything with a user-friendly interface. It’s secure, fast, and eliminates the need for physical cash. This app has truly transformed the way I manage my finances, offering convenience at my fingertips. Highly recommended for anyone seeking a hassle-free financial experience!",2024-08-17T15:23:57,
en-np,c432ca01-204a-4f7c-b6d1-4e92978ae691,Nishok Shrestha,1,Worst qpp,2024-08-17T12:20:58,
en-np,1d02f6b1-7af0-4c5f-87bf-f539d06ddf0f,Emroze Azam,1,"It's a hassle. My account went dormant, need to send sms from own number, after sending sms says try again. My other account I need to login on my phone. It doesn't remember trusted device every time it logs out I need to send an sms from my phone. Overall, khalti and ime pay are lot better in every aspect.",2024-08-17T11:04:51,4.3.3.0
en-np,b628c62a-9ddb-45ba-9d1a-bd4d89934dfd,Naat Paak,1,hello dear esawa team kiyu esawa upbate nahi hoth hai ok thank,2024-08-17T07:43:50,
en-np,1edef361-3b2f-40b5-bdd5-8d9960e1f287,Sandhya Neupane,1,"""eSewa used to be pretty good, but lately, I've been encountering a lot of issues with the app. Just two days ago, when I tried to pay my internet bill, the app wouldn’t even load. Then, I was suddenly logged out and couldn’t log back in for about 3-4 hours. It was really frustrating.""",2024-08-17T06:06:29,3.11.0.6
en-np,ef1d9e30-9deb-48f7-b149-604638d37eb7,Chintamani Chaudhary,1,not load money from bank account And don't receive phone call of customer care So don't use esewa,2024-08-17T05:09:25,4.3.3.0
en-np,f9f2382e-d3a1-4efa-b868-c5cfd26440ed,Ronak Rajbhandari,5,Hara Bhai paila game khalne Ani esewa ma. Paisa halma la ok 👰,2024-08-17T03:27:53,4.3.3.0
en-np,1ab25e7f-84d1-46fd-9a06-35edd6d430b6,Chetanath Adhikari,5,code try again,2024-08-17T02:52:04,4.2.0.1
en-np,dbc185da-0db8-4a1a-b723-4bdf63b6ef3b,ANKUSH FF,5,Best app,2024-08-17T01:25:22,4.3.3.0
en-np,4f81cb5c-eb06-4ed9-9df3-8bd8eb54b243,Min Bista,1,I just tried to add my email id to login but it shows you can't add more than one to login very disappointing,2024-08-17T00:38:03,
