locale,review_id,author,rating,review_text,date,app_version
en-np,17fff386-7467-4e33-8301-62bfac0a787c,Rick 444,5,One of the best app of nepal❤,2021-01-31T15:05:47,
en-np,1e5975ff-ca19-4871-9eb6-d72b1ec3afc3,Umesh Chaudhary,4,New update is very bad i can't able to send money into another account please fix it,2021-01-31T14:51:11,3.6.8.1
en-np,0f811368-7468-451f-953e-d5db103afae4,kum subash,5,Thanks for your service,2021-01-31T13:14:31,3.8.4
en-np,a997a0dd-09fd-4f7f-a721-8b7ee9b5f812,Bikash Rana,5,Good,2021-01-31T12:55:23,3.8.4
en-np,c69d2ba5-f0ec-40bf-820b-3fb3b012734c,Hwjeh Jdjdjd,5,Sai ho,2021-01-31T12:16:40,
en-np,1b938bce-197d-424b-9a77-28e1432f7725,Suryanarayan Bhagat,5,Asom apps,2021-01-31T11:07:58,3.8.4
en-np,8648dde8-0d84-464d-b0ff-1c337f98397e,vakmula gamer,5,Nice app,2021-01-31T09:28:54,
en-np,e83e77f5-ec61-4aa7-90fd-d8a481d43afe,Prakash Koirala,1,Randi KO ban eSewa,2021-01-31T09:03:35,3.8.3.1
en-np,50d5fefc-42f9-469c-9bab-0f01fcd99ea0,bikash giri,1,"Blocked by account for no reason on 22 jan. Now its more than a week, I had written letter not solved the problem yet.",2021-01-31T07:06:40,
en-np,96cbfe1d-0252-4aaa-bbae-f4281e52c7b6,Bikash Neupane (विकाश न्यौपाने),5,The review was of very old version of esewa...,2021-01-31T06:51:50,3.8.5
en-np,c0ddb51d-388a-4f95-9988-c83a440842de,Naiem Muddin,5,Good y,2021-01-31T02:31:52,3.6.7
en-np,13b6b4db-c00c-4d02-89df-9da303e20d92,kismat tripathi,5,Plese esable free fire topup,2021-01-31T02:15:28,3.8.5
